t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 2 5 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9988 5 6 1 0
4.5 9988 5 6 1 0
4.625 9987 6 6 1 0
4.75 9986 7 5 2 0
4.875 9986 6 6 2 0
5 9984 7 7 2 0
5.125 9984 7 6 3 0
5.25 9982 9 6 3 0
5.375 9982 9 6 3 0
5.5 9981 9 7 3 0
5.625 9980 10 7 3 0
5.75 9979 10 8 3 0
5.875 9978 10 9 3 0
6 9968 18 11 3 0
6.125 9953 33 11 3 0
6.25 9937 49 11 3 0
6.375 9931 55 10 4 0
6.5 9923 61 12 4 0
6.625 9917 62 17 4 0
6.75 9908 67 21 4 0
6.875 9896 74 25 5 0
7 9891 70 33 6 0
7.125 9887 67 39 7 0
7.25 9883 65 45 7 0
7.375 9874 70 48 8 0
7.5 9869 71 50 10 0
7.625 9861 73 56 10 0
7.75 9858 70 61 11 0
7.875 9850 72 67 11 0
8 9826 90 73 11 0
8.125 9793 118 77 12 0
8.25 9758 148 78 16 0
8.375 9724 176 79 21 0
8.5 9700 195 84 21 0
