t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9993 4 3 0 0
0.75 9993 4 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9991 5 4 0 0
1.625 9991 5 4 0 0
1.75 9990 6 4 0 0
1.875 9989 6 4 1 0
2 9988 7 4 1 0
2.125 9987 8 4 1 0
2.25 9986 9 4 1 0
2.375 9985 10 3 2 0
2.5 9984 10 4 2 0
2.625 9982 11 5 2 0
2.75 9980 10 8 2 0
2.875 9972 16 10 2 0
3 9962 25 11 2 0
3.125 9956 28 14 2 0
3.25 9949 32 16 3 0
3.375 9943 34 20 3 0
3.5 9930 45 22 3 0
3.625 9916 57 24 3 0
3.75 9907 65 23 5 0
3.875 9898 69 28 5 0
4 9886 76 33 5 0
4.125 9876 79 38 7 0
4.25 9862 86 45 7 0
4.375 9848 94 50 8 0
4.5 9830 101 61 8 0
4.625 9799 121 70 10 0
4.75 9762 149 77 12 0
4.875 9728 172 88 12 0
5 9688 203 94 15 0
5.125 9640 239 105 16 0
5.25 9605 261 118 16 0
5.375 9570 273 136 21 0
5.5 9529 300 147 24 0
5.625 9482 330 162 26 0
5.75 9415 375 183 27 0
5.875 9355 414 202 29 0
6 9300 451 216 33 0
6.125 9247 477 239 37 0
6.25 9199 493 266 42 0
6.375 9147 523 282 47 1
6.5 9140 500 300 59 1
6.625 9133 485 314 66 2
6.75 9125 470 331 72 2
6.875 9119 459 341 79 2
7 9114 422 378 84 2
7.125 9113 385 405 95 2
7.25 9107 364 424 103 2
7.375 9103 338 451 106 2
7.5 9094 320 466 118 2
7.625 9089 310 474 125 2
7.75 9084 300 483 131 2
7.875 9083 282 490 143 2
8 9078 273 492 155 2
8.125 9071 271 493 163 2
8.25 9064 269 497 168 2
8.375 9060 252 513 173 2
8.5 9054 248 511 185 2
