t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9993 4 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9988 6 5 1 0
4.125 9986 6 7 1 0
4.25 9980 11 8 1 0
4.375 9978 13 8 1 0
4.5 9976 15 8 1 0
4.625 9972 17 10 1 0
4.75 9969 20 9 2 0
4.875 9965 23 10 2 0
5 9958 29 11 2 0
5.125 9953 31 14 2 0
5.25 9948 36 14 2 0
5.375 9939 44 15 2 0
5.5 9933 46 19 2 0
5.625 9928 50 20 2 0
5.75 9917 58 22 3 0
5.875 9913 58 26 3 0
6 9911 53 33 3 0
6.125 9910 51 36 3 0
6.25 9898 59 38 5 0
6.375 9885 66 43 6 0
6.5 9868 78 48 6 0
6.625 9857 84 52 7 0
6.75 9837 97 57 9 0
6.875 9823 108 58 11 0
7 9804 123 61 12 0
7.125 9784 135 68 13 0
7.25 9764 149 74 13 0
7.375 9740 164 83 13 0
7.5 9711 183 91 15 0
7.625 9677 201 106 16 0
7.75 9646 224 111 19 0
7.875 9607 254 119 20 0
8 9569 278 129 24 0
8.125 9508 325 140 27 0
8.25 9457 354 159 30 0
8.375 9409 376 181 34 0
8.5 9348 414 203 35 0
