t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 3 3 0 0
1.25 9988 9 3 0 0
1.375 9985 12 3 0 0
1.5 9985 10 5 0 0
1.625 9980 15 5 0 0
1.75 9976 18 6 0 0
1.875 9974 17 9 0 0
2 9957 31 12 0 0
2.125 9947 40 12 1 0
2.25 9934 50 14 2 0
2.375 9921 59 16 4 0
2.5 9907 71 17 5 0
2.625 9894 77 23 6 0
2.75 9878 83 32 7 0
2.875 9842 113 38 7 0
3 9808 140 44 8 0
3.125 9779 163 48 10 0
3.25 9742 189 59 10 0
3.375 9694 225 71 10 0
3.5 9644 261 85 10 0
3.625 9594 286 107 13 0
3.75 9544 326 116 14 0
3.875 9508 338 139 15 0
4 9464 362 155 19 0
4.125 9402 400 173 25 0
4.25 9330 451 191 28 0
4.375 9270 479 217 34 0
4.5 9187 532 241 40 0
4.625 9117 567 272 44 0
4.75 9039 602 311 48 0
4.875 8969 638 340 53 0
5 8903 663 372 62 0
5.125 8836 690 399 75 0
5.25 8765 706 450 79 0
5.375 8664 765 484 87 0
5.5 8566 813 526 95 0
5.625 8458 868 572 102 0
5.75 8348 928 611 113 0
5.875 8238 983 656 123 0
6 8151 1009 693 147 0
6.125 8053 1046 736 164 1
6.25 8045 980 795 179 1
6.375 8040 929 837 192 2
6.5 8039 874 873 212 2
6.625 8035 826 905 231 3
6.75 8031 777 932 257 3
6.875 8030 732 957 278 3
7 8027 687 993 290 3
7.125 8023 657 1005 312 3
7.25 8023 606 1035 333 3
7.375 8021 567 1053 356 3
7.5 8019 536 1068 373 4
7.625 8018 503 1079 395 5
7.75 8016 469 1098 412 5
7.875 8016 437 1100 441 6
8 8013 405 1113 463 6
8.125 8013 390 1101 489 7
8.25 8012 369 1102 509 8
8.375 8010 347 1106 529 8
8.5 8009 328 1102 553 8
8.625 8008 309 1098 575 10
8.75 8006 292 1092 600 10
8.875 8005 278 1072 635 10
9 8005 253 1068 664 10
9.125 8005 236 1061 687 11
9.25 8003 221 1052 713 11
9.375 8002 214 1041 731 12
9.5 8001 200 1037 750 12
9.625 8001 190 1036 761 12
9.75 8001 172 1029 786 12
9.875 7999 162 1021 806 12
10 7998 152 1014 824 12
10.125 7998 142 1005 843 12
10.25 7998 137 983 870 12
10.375 7997 128 975 888 12
10.5 7997 116 965 909 13
10.625 7996 114 949 927 14
10.75 7996 103 938 949 14
10.875 7996 95 927 968 14
11 7994 89 921 982 14
11.125 7993 83 915 995 14
11.25 7993 76 908 1009 14
11.375 7993 74 887 1032 14
11.5 7993 68 871 1054 14
11.625 7993 63 848 1082 14
11.75 7993 59 838 1095 15
11.875 7993 56 825 1111 15
12 7992 54 811 1128 15
12.125 7992 50 794 1149 15
12.25 7991 45 786 1162 16
12.375 7990 44 773 1177 16
12.5 7990 43 753 1198 16
12.625 7990 43 739 1211 17
12.75 7990 40 727 1225 18
12.875 7989 39 710 1244 18
13 7988 39 690 1265 18
13.125 7988 37 680 1277 18
13.25 7988 35 668 1291 18
13.375 7988 31 651 1312 18
13.5 7988 30 631 1333 18
13.625 7987 27 620 1348 18
13.75 7987 26 604 1365 18
13.875 7987 26 588 1381 18
14 7987 23 587 1385 18
14.125 7986 23 581 1392 18
14.25 7986 23 574 1399 18
14.375 7985 19 566 1412 18
14.5 7985 17 556 1424 18
14.625 7985 17 544 1436 18
14.75 7985 14 538 1445 18
14.875 7985 14 525 1458 18
15 7984 15 518 1465 18
15.125 7984 14 507 1477 18
15.25 7984 13 496 1489 18
15.375 7984 13 489 1496 18
15.5 7984 11 480 1507 18
15.625 7984 11 468 1518 19
15.75 7984 11 454 1532 19
15.875 7984 11 449 1536 20
16 7984 11 439 1546 20
16.125 7984 9 431 1556 20
16.25 7984 8 425 1563 20
16.375 7984 8 415 1573 20
16.5 7984 6 409 1581 20
16.625 7984 4 404 1588 20
16.75 7984 4 394 1598 20
16.875 7984 3 384 1609 20
17 7984 2 373 1620 21
17.125 7984 2 365 1628 21
17.25 7984 2 361 1632 21
17.375 7984 2 354 1639 21
17.5 7984 2 343 1650 21
17.625 7984 2 335 1658 21
17.75 7984 2 326 1667 21
17.875 7984 2 322 1671 21
18 7984 2 313 1680 21
18.125 7984 2 309 1684 21
18.25 7984 2 302 1691 21
18.375 7984 2 299 1694 21
18.5 7984 2 295 1698 21
18.625 7984 1 290 1704 21
18.75 7984 1 280 1714 21
18.875 7984 1 276 1718 21
19 7984 1 272 1722 21
19.125 7984 0 269 1726 21
19.25 7984 0 266 1729 21
19.375 7984 0 263 1732 21
19.5 7984 0 256 1739 21
19.625 7984 0 250 1744 22
19.75 7984 0 247 1747 22
19.875 7984 0 240 1754 22
20 7984 0 236 1758 22
20.125 7984 0 230 1764 22
20.25 7983 1 224 1770 22
20.375 7983 1 219 1775 22
20.5 7983 1 215 1779 22
20.625 7983 1 207 1787 22
20.75 7983 1 203 1791 22
20.875 7983 1 200 1794 22
21 7983 1 198 1796 22
21.125 7983 1 192 1802 22
21.25 7982 2 188 1806 22
21.375 7982 2 186 1808 22
21.5 7982 1 182 1813 22
21.625 7981 1 179 1817 22
21.75 7981 1 176 1820 22
21.875 7981 1 175 1821 22
22 7981 1 170 1826 22
22.125 7981 1 168 1828 22
22.25 7981 1 166 1830 22
22.375 7981 1 162 1834 22
22.5 7981 1 161 1835 22
22.625 7981 1 155 1841 22
22.75 7981 1 151 1845 22
22.875 7981 1 149 1847 22
