t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9991 5 3 1 0
3.875 9985 11 3 1 0
4 9980 16 3 1 0
4.125 9975 21 3 1 0
4.25 9971 23 5 1 0
4.375 9965 29 5 1 0
4.5 9960 31 8 1 0
4.625 9953 36 9 2 0
4.75 9948 38 12 2 0
4.875 9945 39 13 3 0
5 9939 44 14 3 0
5.125 9935 47 15 3 0
5.25 9926 51 20 3 0
5.375 9919 55 23 3 0
5.5 9914 59 24 3 0
5.625 9910 59 28 3 0
5.75 9904 62 31 3 0
5.875 9897 64 35 4 0
6 9890 70 35 5 0
6.125 9886 71 37 6 0
6.25 9877 75 41 7 0
6.375 9868 78 47 7 0
6.5 9854 87 51 8 0
6.625 9849 86 56 9 0
6.75 9841 87 63 9 0
6.875 9831 92 68 9 0
7 9821 96 73 10 0
7.125 9809 100 79 12 0
7.25 9798 102 87 13 0
7.375 9782 110 93 15 0
7.5 9768 119 95 18 0
7.625 9754 126 102 18 0
7.75 9748 125 106 21 0
7.875 9735 129 113 23 0
8 9714 143 117 26 0
8.125 9700 150 121 29 0
8.25 9684 159 124 33 0
8.375 9635 198 132 35 0
8.5 9576 239 146 39 0
