t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9996 3 0 1 0
2.625 9996 3 0 1 0
2.75 9996 3 0 1 0
2.875 9996 3 0 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9994 2 3 1 0
4.625 9993 2 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9989 6 4 1 0
5.125 9989 6 4 1 0
5.25 9988 7 4 1 0
5.375 9987 8 4 1 0
5.5 9986 9 4 1 0
5.625 9985 9 5 1 0
5.75 9984 10 5 1 0
5.875 9982 12 5 1 0
6 9980 13 6 1 0
6.125 9979 14 6 1 0
6.25 9978 14 7 1 0
6.375 9977 13 9 1 0
6.5 9977 12 10 1 0
6.625 9977 10 12 1 0
6.75 9976 11 12 1 0
6.875 9975 11 13 1 0
7 9974 12 13 1 0
7.125 9973 12 14 1 0
7.25 9972 13 14 1 0
7.375 9967 18 13 2 0
7.5 9963 21 14 2 0
7.625 9960 22 16 2 0
7.75 9959 22 17 2 0
7.875 9958 22 18 2 0
8 9956 22 20 2 0
8.125 9955 22 20 3 0
8.25 9952 25 19 4 0
8.375 9949 26 21 4 0
8.5 9946 29 21 4 0
8.625 9945 29 22 4 0
8.75 9942 32 22 4 0
8.875 9938 36 21 5 0
9 9933 39 23 5 0
9.125 9918 52 24 6 0
9.25 9911 54 29 6 0
9.375 9902 60 31 7 0
9.5 9889 69 35 7 0
9.625 9880 72 41 7 0
9.75 9868 80 45 7 0
9.875 9860 78 55 7 0
10 9849 81 63 7 0
10.125 9840 78 73 9 0
10.25 9825 87 78 10 0
10.375 9818 89 80 13 0
10.5 9811 90 86 13 0
10.625 9800 96 90 14 0
10.75 9786 107 92 15 0
10.875 9773 117 94 16 0
11 9764 119 101 16 0
11.125 9750 122 111 17 0
11.25 9735 123 124 18 0
11.375 9716 131 132 21 0
11.5 9693 148 135 24 0
11.625 9678 151 146 25 0
11.75 9661 152 158 29 0
