t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9987 10 3 0 0
1.5 9986 9 5 0 0
1.625 9981 14 4 1 0
1.75 9974 21 4 1 0
1.875 9970 25 4 1 0
2 9967 28 4 1 0
2.125 9960 33 6 1 0
2.25 9957 34 8 1 0
2.375 9952 38 8 2 0
2.5 9946 43 9 2 0
2.625 9945 44 9 2 0
2.75 9943 45 10 2 0
2.875 9938 47 13 2 0
3 9926 56 16 2 0
3.125 9889 88 20 3 0
3.25 9862 112 22 4 0
3.375 9841 125 30 4 0
3.5 9816 146 33 5 0
3.625 9795 162 37 6 0
3.75 9767 184 42 7 0
3.875 9742 197 54 7 0
4 9716 208 67 9 0
4.125 9687 224 77 12 0
4.25 9649 249 89 13 0
4.375 9617 263 104 16 0
4.5 9595 269 120 16 0
4.625 9553 294 137 16 0
4.75 9512 320 150 18 0
4.875 9466 346 169 19 0
5 9413 364 201 22 0
5.125 9383 374 218 25 0
5.25 9312 410 248 30 0
5.375 9229 469 270 32 0
5.5 9159 506 296 39 0
5.625 9080 553 320 46 1
5.75 9076 525 344 54 1
5.875 9072 500 361 66 1
6 9067 476 386 69 2
6.125 9066 453 404 75 2
6.25 9065 424 428 81 2
6.375 9062 407 442 87 2
6.5 9057 387 459 95 2
6.625 9055 359 474 110 2
6.75 9051 341 483 123 2
6.875 9050 318 491 139 2
7 9049 308 493 148 2
7.125 9049 287 503 159 2
7.25 9043 272 516 167 2
7.375 9041 260 517 180 2
7.5 9039 249 517 193 2
7.625 9037 230 526 205 2
7.75 9032 217 535 214 2
7.875 9028 208 527 235 2
8 9024 205 525 244 2
8.125 9019 197 529 253 2
8.25 9016 185 530 267 2
8.375 9014 178 527 279 2
8.5 9011 168 532 287 2
8.625 9008 161 535 294 2
8.75 9004 150 542 302 2
8.875 9001 139 545 313 2
9 8996 130 545 327 2
9.125 8993 126 542 337 2
9.25 8991 119 541 347 2
9.375 8989 111 538 360 2
9.5 8987 106 534 371 2
9.625 8982 104 527 385 2
9.75 8981 97 525 394 3
9.875 8979 98 516 404 3
10 8977 96 508 415 4
10.125 8974 92 499 431 4
10.25 8974 85 492 445 4
10.375 8974 82 482 458 4
10.5 8972 73 485 466 4
10.625 8971 71 479 475 4
10.75 8969 69 474 484 4
10.875 8967 63 468 498 4
11 8963 63 467 503 4
11.125 8962 60 461 513 4
11.25 8962 59 453 522 4
11.375 8961 54 446 535 4
11.5 8958 54 446 538 4
11.625 8958 49 443 546 4
11.75 8957 43 441 555 4
11.875 8954 43 437 561 5
12 8953 40 431 571 5
12.125 8952 37 425 581 5
12.25 8951 37 413 594 5
12.375 8950 37 410 598 5
12.5 8949 37 401 608 5
12.625 8949 32 399 615 5
12.75 8949 31 397 618 5
12.875 8948 30 392 625 5
13 8947 28 390 630 5
13.125 8946 27 384 638 5
13.25 8944 25 379 647 5
13.375 8941 26 373 655 5
13.5 8941 24 366 664 5
13.625 8940 24 362 669 5
13.75 8939 25 356 675 5
13.875 8938 26 349 682 5
14 8936 25 348 686 5
14.125 8936 23 342 694 5
14.25 8935 20 338 702 5
14.375 8935 20 328 712 5
14.5 8935 18 324 718 5
14.625 8933 19 319 724 5
14.75 8932 18 315 730 5
14.875 8932 16 313 734 5
15 8932 15 310 738 5
15.125 8932 14 304 744 6
15.25 8932 13 296 753 6
15.375 8931 14 288 761 6
15.5 8931 13 281 769 6
15.625 8931 11 279 773 6
15.75 8930 12 271 781 6
15.875 8929 13 268 784 6
16 8929 12 264 789 6
16.125 8928 13 257 796 6
16.25 8928 13 251 802 6
16.375 8927 14 245 808 6
16.5 8927 13 245 809 6
16.625 8926 14 240 814 6
16.75 8926 14 238 816 6
16.875 8926 13 234 821 6
17 8926 12 230 826 6
17.125 8926 11 226 831 6
17.25 8925 11 224 834 6
17.375 8924 11 221 838 6
17.5 8923 11 218 842 6
17.625 8922 12 213 847 6
17.75 8922 12 210 850 6
17.875 8922 9 211 852 6
18 8922 7 209 856 6
18.125 8922 7 206 859 6
18.25 8922 7 200 865 6
18.375 8922 7 195 870 6
18.5 8921 8 189 876 6
18.625 8920 9 187 878 6
18.75 8920 9 186 879 6
18.875 8920 8 185 881 6
19 8918 10 177 888 7
19.125 8918 9 176 890 7
19.25 8918 9 171 895 7
19.375 8916 11 166 900 7
19.5 8916 11 162 904 7
19.625 8916 11 159 907 7
19.75 8916 11 159 907 7
19.875 8916 11 156 910 7
20 8916 10 156 911 7
20.125 8915 11 153 914 7
20.25 8914 11 152 916 7
20.375 8913 11 153 916 7
20.5 8913 10 152 918 7
20.625 8913 10 150 920 7
20.75 8913 9 146 925 7
20.875 8913 8 143 929 7
21 8912 8 137 936 7
21.125 8912 5 139 937 7
21.25 8912 5 135 941 7
21.375 8912 5 133 943 7
21.5 8911 6 131 945 7
21.625 8911 6 127 949 7
21.75 8911 6 123 953 7
21.875 8911 5 124 953 7
22 8911 5 119 958 7
22.125 8911 5 114 963 7
22.25 8911 5 112 965 7
22.375 8911 5 111 966 7
22.5 8911 5 111 966 7
22.625 8910 5 110 968 7
22.75 8909 6 109 969 7
22.875 8909 6 107 971 7
23 8909 5 104 975 7
23.125 8908 6 101 978 7
23.25 8908 5 99 981 7
23.375 8908 5 98 982 7
23.5 8908 5 96 984 7
23.625 8908 5 91 989 7
23.75 8908 4 91 990 7
23.875 8907 5 91 990 7
