t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9992 4 3 1 0
3.125 9990 6 2 2 0
3.25 9989 6 3 2 0
3.375 9988 7 3 2 0
3.5 9988 7 3 2 0
3.625 9984 11 2 3 0
3.75 9984 11 2 3 0
3.875 9982 13 2 3 0
4 9982 12 3 3 0
4.125 9981 13 3 3 0
4.25 9978 16 3 3 0
4.375 9977 17 3 3 0
4.5 9975 19 3 3 0
4.625 9974 20 3 3 0
4.75 9972 21 4 3 0
4.875 9971 16 10 3 0
5 9970 15 12 3 0
5.125 9970 15 12 3 0
5.25 9967 17 13 3 0
5.375 9964 18 15 3 0
5.5 9963 19 15 3 0
5.625 9963 17 15 5 0
5.75 9962 16 17 5 0
5.875 9957 20 17 6 0
6 9952 24 18 6 0
6.125 9928 48 17 7 0
6.25 9910 66 17 7 0
6.375 9889 83 21 7 0
6.5 9874 95 24 7 0
6.625 9864 95 34 7 0
6.75 9841 110 42 7 0
6.875 9826 118 47 9 0
7 9790 149 51 10 0
7.125 9756 173 60 11 0
7.25 9731 192 64 13 0
7.375 9704 203 80 13 0
7.5 9680 214 90 16 0
7.625 9649 225 106 20 0
7.75 9625 236 117 22 0
7.875 9602 245 130 23 0
8 9570 254 150 26 0
8.125 9543 257 170 30 0
8.25 9504 284 181 31 0
8.375 9465 308 192 35 0
8.5 9417 335 211 37 0
