t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 2 2 0
3.875 9990 6 2 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9989 5 4 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9984 8 6 2 0
5.125 9982 10 6 2 0
5.25 9981 11 5 3 0
5.375 9980 11 6 3 0
5.5 9979 11 7 3 0
5.625 9978 12 7 3 0
5.75 9978 12 7 3 0
5.875 9978 12 6 4 0
6 9976 14 6 4 0
6.125 9975 15 6 4 0
6.25 9975 13 7 5 0
6.375 9973 14 8 5 0
6.5 9971 16 7 6 0
6.625 9969 17 8 6 0
6.75 9966 19 9 6 0
6.875 9965 19 10 6 0
7 9964 19 11 6 0
7.125 9961 20 13 6 0
7.25 9958 22 13 7 0
7.375 9949 27 17 7 0
7.5 9938 34 20 8 0
7.625 9924 43 24 9 0
7.75 9909 53 29 9 0
7.875 9894 64 33 9 0
8 9879 76 36 9 0
8.125 9868 82 41 9 0
8.25 9851 95 43 11 0
8.375 9828 109 50 13 0
8.5 9804 131 52 13 0
