t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9991 5 3 1 0
2.75 9990 5 4 1 0
2.875 9985 10 4 1 0
3 9981 14 4 1 0
3.125 9972 21 6 1 0
3.25 9972 21 6 1 0
3.375 9966 26 7 1 0
3.5 9962 28 8 2 0
3.625 9958 28 12 2 0
3.75 9955 27 16 2 0
3.875 9950 30 18 2 0
4 9944 33 21 2 0
4.125 9941 35 21 3 0
4.25 9937 36 23 4 0
4.375 9932 38 26 4 0
4.5 9929 40 26 5 0
4.625 9924 41 30 5 0
4.75 9921 43 30 6 0
4.875 9917 44 33 6 0
5 9910 48 36 6 0
5.125 9899 52 42 7 0
5.25 9890 57 42 11 0
5.375 9883 62 44 11 0
5.5 9868 73 47 12 0
5.625 9857 81 49 13 0
5.75 9848 82 55 15 0
5.875 9823 102 59 16 0
6 9795 125 62 18 0
6.125 9781 131 69 19 0
6.25 9742 158 81 19 0
6.375 9700 189 90 21 0
6.5 9660 214 105 21 0
6.625 9618 240 120 22 0
6.75 9570 279 127 24 0
6.875 9524 315 133 27 1
7 9523 292 154 30 1
7.125 9513 283 167 36 1
7.25 9511 267 182 39 1
7.375 9506 262 187 44 1
7.5 9503 252 195 48 2
7.625 9501 239 200 58 2
7.75 9500 225 211 62 2
7.875 9499 210 221 68 2
8 9497 203 226 72 2
8.125 9494 192 235 77 2
8.25 9491 182 244 81 2
8.375 9488 170 254 86 2
8.5 9486 162 259 90 3
