t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9995 2 1 2 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 0 3 2 0
2.25 9995 0 3 2 0
2.375 9994 1 3 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9989 5 3 3 0
3.375 9989 5 3 3 0
3.5 9989 3 5 3 0
3.625 9989 2 6 3 0
3.75 9989 2 6 3 0
3.875 9989 2 6 3 0
4 9989 2 6 3 0
4.125 9989 2 6 3 0
4.25 9987 4 6 3 0
4.375 9987 3 7 3 0
4.5 9985 5 7 3 0
4.625 9984 6 7 3 0
4.75 9984 5 8 3 0
4.875 9980 7 10 3 0
5 9978 9 10 3 0
5.125 9977 8 12 3 0
5.25 9975 10 12 3 0
5.375 9972 12 13 3 0
5.5 9971 11 15 3 0
5.625 9970 11 16 3 0
5.75 9967 14 15 4 0
5.875 9964 17 14 5 0
6 9960 20 15 5 0
6.125 9958 21 15 6 0
6.25 9956 23 15 6 0
6.375 9954 25 15 6 0
6.5 9954 23 17 6 0
6.625 9954 22 18 6 0
6.75 9951 25 17 7 0
6.875 9950 24 18 8 0
7 9949 24 18 9 0
7.125 9946 26 19 9 0
7.25 9940 32 19 9 0
7.375 9938 34 19 9 0
7.5 9934 36 20 10 0
7.625 9929 38 23 10 0
7.75 9901 63 26 10 0
7.875 9871 92 27 10 0
8 9846 108 35 11 0
8.125 9828 119 42 11 0
8.25 9790 153 46 11 0
8.375 9765 169 55 11 0
8.5 9739 186 64 11 0
