t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9992 3 5 0 0
1.75 9992 3 5 0 0
1.875 9991 4 5 0 0
2 9991 4 5 0 0
2.125 9991 4 4 1 0
2.25 9989 6 4 1 0
2.375 9988 6 5 1 0
2.5 9987 7 5 1 0
2.625 9987 7 5 1 0
2.75 9986 7 6 1 0
2.875 9985 8 6 1 0
3 9985 6 8 1 0
3.125 9984 7 8 1 0
3.25 9983 8 8 1 0
3.375 9982 9 8 1 0
3.5 9981 9 7 3 0
3.625 9980 10 7 3 0
3.75 9979 10 7 4 0
3.875 9979 9 7 5 0
4 9964 22 9 5 0
4.125 9944 40 11 5 0
4.25 9924 58 13 5 0
4.375 9902 74 19 5 0
4.5 9882 84 28 6 0
4.625 9881 76 36 7 0
4.75 9873 80 40 7 0
4.875 9871 81 40 8 0
5 9864 81 45 10 0
5.125 9858 78 53 11 0
5.25 9852 80 55 13 0
5.375 9844 85 57 14 0
5.5 9841 78 66 15 0
5.625 9837 78 68 17 0
5.75 9825 85 71 19 0
5.875 9814 86 79 21 0
6 9793 101 84 22 0
6.125 9780 110 88 22 0
6.25 9757 129 91 23 0
6.375 9744 134 99 23 0
6.5 9721 150 104 25 0
6.625 9698 169 104 29 0
6.75 9676 179 116 29 0
6.875 9644 202 123 31 0
7 9615 223 128 34 0
7.125 9577 248 138 37 0
7.25 9546 266 148 40 0
7.375 9504 288 164 44 0
7.5 9454 326 170 50 0
7.625 9414 349 181 56 0
7.75 9362 378 197 63 0
7.875 9310 410 213 67 0
8 9243 460 224 73 0
8.125 9178 504 241 77 0
8.25 9113 549 257 81 0
8.375 9053 581 280 86 0
8.5 8995 605 310 90 0
