t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9991 4 4 1 0
1.75 9990 5 4 1 0
1.875 9989 6 4 1 0
2 9989 6 4 1 0
2.125 9989 5 5 1 0
2.25 9978 16 5 1 0
2.375 9970 21 8 1 0
2.5 9956 34 8 2 0
2.625 9946 42 10 2 0
2.75 9936 50 11 3 0
2.875 9930 55 12 3 0
3 9920 58 19 3 0
3.125 9911 63 23 3 0
3.25 9902 66 28 4 0
3.375 9893 72 31 4 0
3.5 9883 79 34 4 0
3.625 9873 84 39 4 0
3.75 9864 86 45 5 0
3.875 9850 94 51 5 0
4 9839 98 57 6 0
4.125 9825 110 58 7 0
4.25 9805 125 60 10 0
4.375 9798 122 68 12 0
4.5 9793 119 74 14 0
4.625 9777 129 76 18 0
4.75 9756 141 82 21 0
4.875 9743 145 90 22 0
5 9730 148 99 23 0
5.125 9713 155 105 27 0
5.25 9692 165 113 30 0
5.375 9658 187 121 34 0
5.5 9630 198 137 35 0
5.625 9596 217 143 43 1
5.75 9593 216 143 47 1
5.875 9592 207 148 52 1
6 9592 194 161 52 1
6.125 9590 182 171 56 1
6.25 9588 175 176 60 1
6.375 9583 167 183 66 1
6.5 9579 163 190 67 1
6.625 9577 154 197 71 1
6.75 9575 145 205 74 1
6.875 9572 139 205 83 1
7 9569 132 207 91 1
7.125 9567 122 216 94 1
7.25 9562 121 220 96 1
7.375 9559 117 225 98 1
7.5 9557 111 229 102 1
7.625 9553 108 230 108 1
7.75 9549 100 239 111 1
7.875 9548 95 241 115 1
8 9545 93 244 117 1
8.125 9541 88 247 123 1
8.25 9540 85 246 128 1
8.375 9537 82 245 135 1
8.5 9536 76 250 137 1
