t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9994 2 3 1 0
3.75 9990 6 3 1 0
3.875 9987 8 4 1 0
4 9979 16 4 1 0
4.125 9973 22 4 1 0
4.25 9971 23 4 2 0
4.375 9971 22 5 2 0
4.5 9970 21 7 2 0
4.625 9964 27 5 4 0
4.75 9962 29 5 4 0
4.875 9958 32 6 4 0
5 9954 33 9 4 0
5.125 9952 33 11 4 0
5.25 9944 41 11 4 0
5.375 9940 40 16 4 0
5.5 9913 66 17 4 0
5.625 9900 75 21 4 0
5.75 9887 86 22 5 0
5.875 9871 94 30 5 0
6 9858 106 31 5 0
6.125 9847 112 36 5 0
6.25 9833 124 37 6 0
6.375 9820 129 45 6 0
6.5 9806 137 51 6 0
6.625 9787 148 58 7 0
6.75 9770 159 64 7 0
6.875 9748 170 75 7 0
7 9728 180 84 8 0
7.125 9707 181 102 10 0
7.25 9666 208 116 10 0
7.375 9628 230 129 13 0
7.5 9597 248 139 16 0
7.625 9552 275 152 21 0
7.75 9509 297 170 24 0
7.875 9453 335 186 26 0
8 9404 371 196 29 0
8.125 9354 398 213 34 1
8.25 9349 378 236 36 1
8.375 9349 353 257 40 1
8.5 9345 340 268 46 1
