t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9985 12 3 0 0
1.875 9963 31 6 0 0
2 9942 51 7 0 0
2.125 9915 76 8 1 0
2.25 9892 97 10 1 0
2.375 9876 106 17 1 0
2.5 9861 112 26 1 0
2.625 9842 127 30 1 0
2.75 9827 129 41 3 0
2.875 9806 141 50 3 0
3 9776 165 55 4 0
3.125 9758 171 66 5 0
3.25 9719 203 70 8 0
3.375 9691 222 79 8 0
3.5 9654 239 93 14 0
3.625 9606 275 102 17 0
3.75 9587 277 118 18 0
3.875 9558 284 138 20 0
4 9519 308 148 25 0
4.125 9477 333 161 29 0
4.25 9434 355 180 31 0
4.375 9395 360 207 38 0
4.5 9357 377 225 41 0
4.625 9313 401 239 47 0
4.75 9273 418 256 53 0
4.875 9222 438 274 66 0
5 9165 474 288 73 0
5.125 9090 513 317 80 0
5.25 9025 548 343 84 0
5.375 8965 582 361 92 0
5.5 8894 617 389 100 0
5.625 8826 652 409 113 0
5.75 8755 688 435 122 0
5.875 8663 741 468 128 0
6 8590 773 499 138 0
6.125 8507 799 543 151 0
6.25 8410 848 586 156 0
6.375 8315 900 616 169 0
6.5 8184 976 657 183 0
6.625 8079 1023 700 198 0
6.75 7963 1082 734 221 0
6.875 7871 1115 774 240 0
7 7774 1142 829 254 1
7.125 7763 1079 887 269 2
7.25 7759 1002 949 287 3
7.375 7759 937 993 306 5
7.5 7757 891 1019 328 5
7.625 7755 834 1054 352 5
7.75 7754 769 1088 384 5
7.875 7753 724 1109 409 5
8 7752 683 1131 429 5
8.125 7750 639 1156 450 5
8.25 7750 604 1171 470 5
8.375 7749 562 1187 497 5
