t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9995 2 1 2 0
4.75 9994 3 1 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9991 5 2 2 0
5.375 9991 5 2 2 0
5.5 9989 7 2 2 0
5.625 9988 8 2 2 0
5.75 9988 7 3 2 0
5.875 9988 6 4 2 0
6 9988 6 4 2 0
6.125 9985 9 4 2 0
6.25 9981 13 4 2 0
6.375 9981 11 6 2 0
6.5 9979 13 5 3 0
6.625 9978 12 7 3 0
6.75 9974 16 7 3 0
6.875 9972 17 8 3 0
7 9968 21 8 3 0
7.125 9963 25 9 3 0
7.25 9961 25 11 3 0
7.375 9957 28 12 3 0
7.5 9953 30 14 3 0
7.625 9951 30 16 3 0
7.75 9948 32 17 3 0
7.875 9947 30 19 4 0
8 9946 30 20 4 0
8.125 9941 34 21 4 0
8.25 9940 35 21 4 0
8.375 9937 37 22 4 0
8.5 9931 40 25 4 0
