t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 2 0 0
4.75 9994 4 2 0 0
4.875 9994 4 2 0 0
5 9993 5 2 0 0
5.125 9989 9 2 0 0
5.25 9988 10 2 0 0
5.375 9987 9 4 0 0
5.5 9986 10 4 0 0
5.625 9985 10 5 0 0
5.75 9985 9 6 0 0
5.875 9983 11 6 0 0
6 9983 11 6 0 0
6.125 9982 12 6 0 0
6.25 9982 10 8 0 0
6.375 9980 11 9 0 0
6.5 9980 10 10 0 0
6.625 9973 17 9 1 0
6.75 9969 19 10 2 0
6.875 9967 19 12 2 0
7 9962 22 14 2 0
7.125 9960 23 15 2 0
7.25 9955 28 15 2 0
7.375 9949 34 15 2 0
7.5 9945 38 14 3 0
7.625 9939 41 15 5 0
7.75 9933 45 17 5 0
7.875 9927 51 16 6 0
8 9924 51 19 6 0
8.125 9918 54 22 6 0
8.25 9917 51 25 7 0
8.375 9914 51 27 8 0
8.5 9910 50 31 9 0
8.625 9904 54 33 9 0
8.75 9893 57 40 10 0
8.875 9880 69 40 11 0
9 9876 68 45 11 0
9.125 9863 75 51 11 0
9.25 9839 96 54 11 0
9.375 9828 98 61 13 0
9.5 9817 99 71 13 0
9.625 9799 110 77 14 0
9.75 9788 112 85 15 0
9.875 9777 119 88 16 0
10 9762 125 94 19 0
10.125 9748 128 102 22 0
10.25 9740 130 104 26 0
10.375 9734 125 113 28 0
10.5 9724 124 123 29 0
10.625 9702 140 125 33 0
10.75 9673 160 132 35 0
10.875 9649 174 141 36 0
11 9619 199 144 38 0
11.125 9592 215 150 43 0
11.25 9568 227 160 45 0
11.375 9540 241 172 47 0
11.5 9516 243 192 49 0
11.625 9486 259 199 56 0
11.75 9448 281 213 58 0
