t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9994 1 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 5 0 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9989 6 4 1 0
3.875 9988 6 4 2 0
4 9988 5 5 2 0
4.125 9977 16 4 3 0
4.25 9977 15 4 4 0
4.375 9977 13 6 4 0
4.5 9977 13 5 5 0
4.625 9977 12 6 5 0
4.75 9976 13 6 5 0
4.875 9976 10 9 5 0
5 9973 13 9 5 0
5.125 9971 14 10 5 0
5.25 9971 13 11 5 0
5.375 9971 13 11 5 0
5.5 9971 12 11 6 0
5.625 9965 15 14 6 0
5.75 9964 14 15 7 0
5.875 9951 26 16 7 0
6 9926 50 16 8 0
6.125 9897 78 17 8 0
6.25 9871 97 24 8 0
6.375 9838 125 29 8 0
6.5 9823 137 31 9 0
6.625 9804 152 34 10 0
6.75 9778 169 42 11 0
6.875 9763 169 57 11 0
7 9743 183 60 14 0
7.125 9718 197 70 15 0
7.25 9696 208 77 19 0
7.375 9643 246 91 20 0
7.5 9598 279 99 24 0
7.625 9556 302 117 25 0
7.75 9515 317 137 31 0
7.875 9472 340 155 33 0
8 9423 369 173 35 0
8.125 9360 406 197 37 0
8.25 9303 436 222 39 0
8.375 9249 462 247 42 0
8.5 9187 506 262 45 0
