t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9994 4 1 1 0
2 9993 5 1 1 0
2.125 9992 5 2 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9988 8 3 1 0
2.625 9986 10 3 1 0
2.75 9986 10 3 1 0
2.875 9986 7 6 1 0
3 9985 8 6 1 0
3.125 9985 8 6 1 0
3.25 9984 7 8 1 0
3.375 9981 10 8 1 0
3.5 9979 12 8 1 0
3.625 9979 11 9 1 0
3.75 9977 12 10 1 0
3.875 9975 13 11 1 0
4 9973 14 11 2 0
4.125 9973 14 11 2 0
4.25 9972 13 13 2 0
4.375 9969 15 14 2 0
4.5 9967 17 14 2 0
4.625 9966 18 14 2 0
4.75 9965 17 15 3 0
4.875 9965 17 15 3 0
5 9965 15 17 3 0
5.125 9953 26 18 3 0
5.25 9947 30 20 3 0
5.375 9943 32 22 3 0
5.5 9941 32 24 3 0
5.625 9936 36 23 5 0
5.75 9932 37 26 5 0
5.875 9930 37 28 5 0
6 9926 38 30 6 0
6.125 9918 43 30 9 0
6.25 9914 45 32 9 0
6.375 9902 53 35 10 0
6.5 9893 59 37 11 0
6.625 9882 64 42 12 0
6.75 9872 67 49 12 0
6.875 9860 73 54 13 0
7 9843 84 59 14 0
7.125 9830 95 61 14 0
7.25 9821 98 65 15 1
7.375 9813 104 66 16 1
7.5 9809 104 68 18 1
7.625 9806 99 72 22 1
7.75 9797 103 75 24 1
7.875 9790 98 87 24 1
8 9780 103 92 24 1
8.125 9774 100 99 26 1
8.25 9765 101 106 27 1
8.375 9751 110 111 27 1
8.5 9743 110 117 29 1
8.625 9736 110 122 31 1
8.75 9725 115 126 33 1
8.875 9710 117 135 37 1
9 9699 118 140 42 1
9.125 9691 119 145 44 1
9.25 9680 124 145 50 1
9.375 9662 135 148 54 1
9.5 9652 139 150 58 1
9.625 9647 139 148 65 1
9.75 9634 145 154 66 1
9.875 9617 152 163 67 1
10 9598 158 175 68 1
10.125 9578 167 184 70 1
10.25 9566 172 186 75 1
10.375 9546 180 194 79 1
10.5 9525 193 195 86 1
10.625 9501 205 202 91 1
10.75 9476 225 202 96 1
10.875 9458 233 205 103 1
11 9436 237 217 109 1
11.125 9416 248 223 112 1
11.25 9393 255 236 115 1
11.375 9366 270 244 119 1
11.5 9337 283 254 125 1
11.625 9308 293 269 128 2
11.75 9284 297 284 133 2
11.875 9264 296 296 141 3
12 9243 295 311 148 3
12.125 9229 283 330 155 3
12.25 9210 286 339 162 3
12.375 9190 291 348 168 3
12.5 9178 285 354 180 3
12.625 9160 282 367 188 3
12.75 9140 286 373 198 3
12.875 9118 293 383 203 3
13 9099 291 398 209 3
13.125 9083 283 419 212 3
13.25 9056 296 421 224 3
13.375 9034 301 430 232 3
13.5 9010 307 437 243 3
13.625 8982 317 445 253 3
13.75 8959 319 455 264 3
13.875 8939 326 459 273 3
14 8911 329 472 285 3
14.125 8888 331 484 294 3
14.25 8867 338 487 305 3
14.375 8828 357 492 320 3
14.5 8804 359 501 333 3
14.625 8773 373 501 350 3
14.75 8748 373 519 357 3
14.875 8722 374 533 368 3
15 8693 375 547 382 3
15.125 8675 364 562 396 3
15.25 8642 375 568 412 3
15.375 8618 372 580 425 5
15.5 8597 375 587 436 5
15.625 8580 362 595 458 5
15.75 8569 343 605 478 5
15.875 8544 348 607 496 5
16 8523 344 622 506 5
16.125 8501 346 627 521 5
16.25 8476 347 634 536 7
16.375 8452 354 635 552 7
16.5 8424 355 649 565 7
16.625 8400 354 660 579 7
16.75 8377 358 660 597 8
16.875 8351 359 669 613 8
17 8330 358 679 625 8
17.125 8305 357 689 641 8
17.25 8286 354 703 648 9
17.375 8264 346 715 666 9
17.5 8235 349 726 681 9
17.625 8215 342 743 691 9
17.75 8200 342 748 701 9
17.875 8179 337 761 714 9
18 8163 328 767 733 9
18.125 8144 322 777 748 9
18.25 8124 321 777 769 9
18.375 8100 319 791 781 9
18.5 8083 320 789 798 10
18.625 8064 320 794 812 10
18.75 8044 317 802 827 10
18.875 8021 325 803 841 10
19 8007 320 800 863 10
19.125 7993 314 798 885 10
19.25 7973 313 805 899 10
19.375 7955 310 805 920 10
19.5 7940 300 814 936 10
19.625 7922 296 825 947 10
19.75 7903 297 824 965 11
19.875 7889 296 824 980 11
20 7872 300 819 998 11
20.125 7861 300 811 1017 11
20.25 7840 300 809 1040 11
20.375 7806 314 823 1046 11
20.5 7791 315 824 1058 12
20.625 7772 314 823 1077 14
20.75 7748 323 824 1091 14
20.875 7732 320 828 1106 14
21 7717 308 843 1118 14
21.125 7701 313 830 1142 14
21.25 7685 309 835 1157 14
21.375 7669 311 831 1175 14
21.5 7650 309 835 1191 15
21.625 7634 303 843 1205 15
21.75 7621 296 848 1220 15
21.875 7602 298 848 1237 15
22 7583 303 848 1251 15
22.125 7572 292 848 1273 15
22.25 7550 295 852 1288 15
22.375 7535 287 857 1305 16
22.5 7519 286 854 1325 16
22.625 7507 278 860 1339 16
22.75 7491 285 850 1357 17
22.875 7469 294 844 1376 17
23 7451 295 836 1400 18
23.125 7434 295 838 1415 18
23.25 7421 294 829 1438 18
23.375 7408 285 831 1458 18
23.5 7382 296 832 1471 19
23.625 7365 295 836 1485 19
23.75 7355 280 843 1502 20
23.875 7345 274 844 1517 20
24 7332 263 851 1533 21
24.125 7319 265 845 1550 21
24.25 7301 265 853 1560 21
24.375 7289 267 835 1587 22
24.5 7279 266 829 1604 22
24.625 7266 264 834 1614 22
24.75 7254 252 836 1635 23
24.875 7243 250 827 1657 23
25 7229 252 824 1672 23
25.125 7219 246 815 1696 24
25.25 7209 242 812 1713 24
25.375 7198 239 816 1723 24
25.5 7179 237 820 1739 25
25.625 7166 231 827 1751 25
25.75 7153 226 835 1761 25
25.875 7144 213 837 1781 25
26 7136 206 837 1796 25
26.125 7124 209 830 1810 27
26.25 7116 211 818 1827 28
26.375 7101 217 810 1844 28
26.5 7093 212 804 1863 28
26.625 7080 211 801 1880 28
26.75 7069 212 798 1893 28
26.875 7061 207 791 1913 28
27 7045 207 786 1934 28
27.125 7031 212 776 1953 28
27.25 7019 208 775 1969 29
27.375 7009 208 768 1985 30
27.5 6997 205 770 1998 30
27.625 6988 199 770 2013 30
27.75 6977 199 764 2030 30
27.875 6969 191 766 2044 30
28 6963 184 766 2057 30
28.125 6951 183 763 2073 30
28.25 6940 182 763 2085 30
28.375 6934 168 771 2097 30
28.5 6928 167 758 2117 30
28.625 6917 169 752 2132 30
28.75 6908 173 742 2147 30
28.875 6904 168 740 2158 30
29 6899 163 739 2169 30
29.125 6889 162 734 2184 31
29.25 6884 156 729 2200 31
29.375 6875 160 719 2214 32
29.5 6862 166 709 2230 33
29.625 6852 165 699 2251 33
29.75 6847 160 695 2265 33
29.875 6841 161 681 2284 33
30 6836 158 681 2292 33
30.125 6824 154 689 2300 33
30.25 6817 151 687 2312 33
30.375 6808 149 681 2329 33
30.5 6803 141 687 2336 33
30.625 6791 142 690 2344 33
30.75 6776 148 687 2356 33
30.875 6773 139 689 2366 33
31 6765 138 684 2380 33
31.125 6752 142 684 2389 33
31.25 6742 139 685 2401 33
31.375 6732 142 683 2410 33
31.5 6726 138 672 2431 33
31.625 6721 135 671 2440 33
31.75 6715 135 660 2457 33
31.875 6704 141 658 2464 33
32 6698 137 654 2478 33
32.125 6690 136 648 2493 33
32.25 6685 126 644 2512 33
32.375 6680 117 638 2532 33
32.5 6673 112 629 2553 33
32.625 6667 109 625 2564 35
32.75 6659 109 626 2571 35
32.875 6652 112 618 2583 35
33 6648 110 611 2596 35
33.125 6643 112 597 2613 35
33.25 6636 106 599 2624 35
33.375 6632 99 594 2640 35
33.5 6627 99 589 2649 36
33.625 6621 100 575 2668 36
33.75 6616 98 568 2682 36
33.875 6607 100 557 2700 36
34 6602 97 555 2709 37
34.125 6597 95 556 2714 38
34.25 6592 91 555 2724 38
34.375 6590 87 551 2734 38
34.5 6587 83 543 2749 38
34.625 6584 81 538 2759 38
34.75 6580 83 527 2772 38
34.875 6574 80 525 2783 38
35 6566 85 520 2790 39
35.125 6560 83 512 2806 39
35.25 6558 81 502 2819 40
35.375 6557 78 496 2829 40
35.5 6553 73 490 2844 40
35.625 6550 68 488 2854 40
35.75 6545 68 486 2860 41
35.875 6540 68 483 2868 41
36 6536 67 480 2876 41
36.125 6533 64 476 2886 41
36.25 6524 70 468 2897 41
36.375 6518 74 460 2907 41
36.5 6516 70 460 2913 41
36.625 6512 72 455 2920 41
36.75 6506 72 450 2931 41
36.875 6504 67 447 2939 43
37 6497 72 442 2946 43
37.125 6495 69 439 2954 43
37.25 6491 69 431 2966 43
37.375 6488 67 427 2974 44
37.5 6481 71 419 2985 44
37.625 6476 69 417 2994 44
37.75 6474 65 417 3000 44
37.875 6472 62 411 3011 44
38 6466 62 407 3020 45
38.125 6465 61 403 3026 45
38.25 6460 63 393 3039 45
38.375 6453 67 387 3048 45
38.5 6453 65 381 3056 45
38.625 6451 63 378 3062 46
38.75 6449 64 369 3072 46
38.875 6446 63 365 3080 46
39 6444 61 359 3090 46
39.125 6441 63 347 3103 46
