t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9996 3 1 0 0
1.125 9996 3 0 1 0
1.25 9996 3 0 1 0
1.375 9996 3 0 1 0
1.5 9996 3 0 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9995 2 1 2 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 3 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 3 2 2 0
3 9991 4 3 2 0
3.125 9986 9 3 2 0
3.25 9985 10 3 2 0
3.375 9975 18 5 2 0
3.5 9969 23 6 2 0
3.625 9959 30 9 2 0
3.75 9953 34 9 4 0
3.875 9952 34 9 5 0
4 9952 32 11 5 0
4.125 9951 31 12 6 0
4.25 9949 32 13 6 0
4.375 9948 33 13 6 0
4.5 9948 32 13 7 0
4.625 9948 30 15 7 0
4.75 9947 27 19 7 0
4.875 9947 25 20 8 0
5 9945 26 21 8 0
5.125 9944 25 23 8 0
5.25 9941 25 24 10 0
5.375 9938 25 27 10 0
5.5 9932 28 30 10 0
5.625 9928 31 29 12 0
5.75 9926 32 29 13 0
5.875 9923 34 30 13 0
6 9916 41 28 15 0
6.125 9913 42 29 16 0
6.25 9907 47 29 17 0
6.375 9904 46 33 17 0
6.5 9898 47 38 17 0
6.625 9892 50 40 18 0
6.75 9884 57 40 19 0
6.875 9880 56 44 20 0
7 9871 60 48 21 0
7.125 9866 61 49 24 0
7.25 9864 62 49 25 0
7.375 9863 63 49 25 0
7.5 9859 65 50 26 0
7.625 9857 64 51 28 0
7.75 9852 64 54 30 0
7.875 9844 67 59 30 0
8 9840 67 61 32 0
8.125 9828 73 65 34 0
8.25 9822 78 63 37 0
8.375 9816 77 67 40 0
8.5 9813 74 72 41 0
8.625 9805 78 75 42 0
8.75 9799 79 77 45 0
8.875 9787 83 84 46 0
9 9773 94 86 47 0
9.125 9756 103 94 47 0
9.25 9742 113 94 51 0
9.375 9726 122 97 55 0
9.5 9712 133 97 58 0
9.625 9692 143 106 59 0
9.75 9674 150 116 60 0
9.875 9662 149 128 61 0
10 9651 148 136 65 0
10.125 9636 157 138 69 0
10.25 9625 163 140 72 0
10.375 9602 174 147 77 0
10.5 9592 173 158 77 0
10.625 9574 179 169 78 0
10.75 9557 174 188 81 0
10.875 9537 183 196 84 0
11 9513 195 201 91 0
11.125 9491 206 207 96 0
11.25 9466 210 224 100 0
11.375 9442 219 235 103 1
11.5 9420 227 242 110 1
11.625 9408 229 247 115 1
11.75 9396 225 258 120 1
