t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9992 6 2 0 0
1.375 9992 6 2 0 0
1.5 9992 6 2 0 0
1.625 9991 7 2 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9989 8 3 0 0
2.5 9987 10 3 0 0
2.625 9986 11 2 1 0
2.75 9985 10 4 1 0
2.875 9983 10 6 1 0
3 9980 13 6 1 0
3.125 9979 12 8 1 0
3.25 9976 14 9 1 0
3.375 9975 14 9 2 0
3.5 9972 17 9 2 0
3.625 9967 21 10 2 0
3.75 9965 21 12 2 0
3.875 9947 38 13 2 0
4 9937 46 15 2 0
4.125 9917 63 18 2 0
4.25 9903 73 21 3 0
4.375 9886 83 27 4 0
4.5 9865 96 35 4 0
4.625 9844 112 39 5 0
4.75 9827 123 42 8 0
4.875 9810 136 45 9 0
5 9796 140 54 10 0
5.125 9775 153 62 10 0
5.25 9761 164 64 11 0
5.375 9737 177 74 12 0
5.5 9710 198 78 14 0
5.625 9690 211 83 16 0
5.75 9669 221 92 18 0
5.875 9648 227 106 19 0
6 9623 243 113 21 0
6.125 9600 251 125 24 0
6.25 9559 271 145 25 0
6.375 9524 287 162 27 0
6.5 9481 307 179 33 0
6.625 9437 331 192 40 0
6.75 9395 347 208 50 0
6.875 9358 358 232 52 0
7 9310 384 252 54 0
7.125 9259 412 271 58 0
7.25 9206 444 286 64 0
7.375 9129 493 311 67 0
7.5 9066 526 334 74 0
7.625 8991 572 356 81 0
7.75 8910 621 382 87 0
7.875 8821 672 415 92 0
8 8715 736 449 100 0
8.125 8646 752 493 109 0
8.25 8531 823 520 126 0
8.375 8438 869 556 137 0
8.5 8339 917 595 149 0
8.625 8206 1001 631 162 0
8.75 8127 1021 679 173 0
8.875 8036 1043 733 188 0
9 7944 1072 786 198 0
9.125 7849 1084 847 220 0
9.25 7739 1118 905 238 0
9.375 7614 1190 936 260 0
9.5 7519 1208 993 279 1
9.625 7464 1192 1046 297 1
9.75 7406 1167 1111 315 1
9.875 7332 1163 1173 331 1
10 7276 1160 1206 357 1
10.125 7233 1123 1264 379 1
10.25 7169 1109 1309 412 1
10.375 7104 1112 1350 433 1
10.5 7040 1111 1378 470 1
10.625 6972 1108 1416 503 1
10.75 6896 1107 1463 533 1
10.875 6828 1122 1489 560 1
11 6750 1130 1530 589 1
11.125 6680 1117 1584 618 1
11.25 6608 1125 1619 647 1
11.375 6553 1107 1660 679 1
11.5 6482 1104 1699 713 2
11.625 6431 1087 1726 753 3
11.75 6395 1053 1770 778 4
11.875 6357 1027 1795 817 4
12 6314 1017 1818 847 4
12.125 6271 1000 1843 881 5
12.25 6228 984 1867 916 5
12.375 6181 974 1881 959 5
12.5 6142 961 1891 999 7
12.625 6115 932 1900 1043 10
12.75 6089 904 1905 1092 10
12.875 6059 889 1920 1122 10
13 6026 870 1925 1169 10
13.125 5997 852 1927 1213 11
13.25 5962 834 1922 1270 12
13.375 5933 799 1945 1311 12
13.5 5906 769 1962 1351 12
13.625 5876 748 1983 1381 12
13.75 5849 734 1982 1423 12
13.875 5822 722 1977 1467 12
14 5797 706 1992 1493 12
14.125 5769 698 1985 1536 12
14.25 5749 676 1986 1576 13
14.375 5730 665 1976 1615 14
14.5 5704 655 1978 1649 14
14.625 5681 645 1972 1687 15
14.75 5667 617 1976 1724 16
14.875 5643 598 1968 1775 16
15 5614 588 1955 1827 16
15.125 5593 572 1964 1854 17
15.25 5565 561 1961 1895 18
15.375 5537 551 1948 1946 18
15.5 5507 542 1954 1979 18
15.625 5482 529 1950 2021 18
15.75 5466 518 1926 2071 19
15.875 5438 518 1916 2109 19
16 5417 503 1915 2146 19
16.125 5385 504 1908 2184 19
16.25 5366 491 1903 2221 19
16.375 5342 488 1898 2252 20
16.5 5324 478 1883 2294 21
16.625 5303 467 1869 2338 23
16.75 5285 448 1867 2376 24
16.875 5268 436 1854 2417 25
17 5248 435 1837 2454 26
17.125 5233 422 1817 2502 26
17.25 5221 398 1809 2546 26
17.375 5204 392 1798 2580 26
17.5 5191 386 1769 2628 26
17.625 5179 371 1767 2656 27
17.75 5168 359 1760 2685 28
17.875 5150 366 1745 2711 28
18 5129 363 1725 2754 29
18.125 5107 360 1715 2789 29
18.25 5092 359 1697 2823 29
18.375 5080 344 1686 2861 29
18.5 5061 342 1669 2898 30
18.625 5044 336 1651 2938 31
18.75 5029 342 1631 2967 31
18.875 5005 336 1625 3003 31
19 4995 325 1610 3039 31
19.125 4983 317 1589 3080 31
19.25 4972 309 1578 3110 31
19.375 4960 306 1551 3152 31
19.5 4954 290 1550 3175 31
19.625 4944 281 1532 3211 32
19.75 4927 279 1531 3231 32
19.875 4915 274 1516 3263 32
20 4908 265 1491 3304 32
20.125 4894 259 1481 3334 32
20.25 4881 253 1471 3363 32
20.375 4868 250 1459 3391 32
20.5 4856 244 1443 3425 32
20.625 4849 237 1424 3458 32
20.75 4837 234 1415 3482 32
20.875 4832 224 1401 3511 32
21 4824 222 1376 3545 33
21.125 4819 217 1349 3580 35
21.25 4816 206 1335 3608 35
21.375 4808 202 1320 3635 35
21.5 4803 191 1307 3664 35
21.625 4795 184 1296 3689 36
21.75 4789 176 1285 3713 37
21.875 4782 171 1262 3747 38
22 4778 162 1246 3776 38
22.125 4771 154 1230 3807 38
