t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9994 2 1 3 0
5 9992 4 0 4 0
5.125 9992 4 0 4 0
5.25 9992 3 1 4 0
5.375 9991 3 2 4 0
5.5 9975 19 2 4 0
5.625 9964 29 3 4 0
5.75 9955 37 4 4 0
5.875 9949 41 6 4 0
6 9943 46 7 4 0
6.125 9933 55 8 4 0
6.25 9924 59 13 4 0
6.375 9918 60 18 4 0
6.5 9913 59 24 4 0
6.625 9896 72 28 4 0
6.75 9883 82 31 4 0
6.875 9869 90 35 6 0
7 9854 101 39 6 0
7.125 9841 108 45 6 0
7.25 9830 114 48 8 0
7.375 9808 130 53 9 0
7.5 9792 141 56 11 0
7.625 9764 158 65 13 0
7.75 9743 166 77 14 0
7.875 9726 171 89 14 0
8 9700 181 102 17 0
8.125 9665 201 114 20 0
8.25 9618 236 125 21 0
8.375 9566 276 134 24 0
8.5 9516 307 152 25 0
