t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 0 1 3 0
4.25 9996 0 1 3 0
4.375 9996 0 1 3 0
4.5 9995 1 1 3 0
4.625 9995 1 1 3 0
4.75 9995 1 1 3 0
4.875 9995 1 1 3 0
5 9994 2 1 3 0
5.125 9993 3 1 3 0
5.25 9992 4 1 3 0
5.375 9992 4 1 3 0
5.5 9992 4 1 3 0
5.625 9991 5 1 3 0
5.75 9990 5 2 3 0
5.875 9990 5 2 3 0
6 9989 6 2 3 0
6.125 9989 6 1 4 0
6.25 9989 6 1 4 0
6.375 9989 6 1 4 0
6.5 9988 7 1 4 0
6.625 9987 8 1 4 0
6.75 9986 9 1 4 0
6.875 9985 9 2 4 0
7 9985 9 2 4 0
7.125 9985 8 3 4 0
7.25 9985 8 3 4 0
7.375 9985 7 4 4 0
7.5 9985 6 4 5 0
7.625 9973 18 4 5 0
7.75 9963 26 6 5 0
7.875 9956 31 7 6 0
8 9934 52 8 6 0
8.125 9927 58 9 6 0
8.25 9917 63 14 6 0
8.375 9903 74 17 6 0
8.5 9893 78 23 6 0
8.625 9881 82 31 6 0
8.75 9865 96 31 8 0
8.875 9856 97 38 8 1
9 9849 94 47 9 1
9.125 9844 96 50 9 1
9.25 9834 100 56 9 1
9.375 9830 98 60 11 1
9.5 9815 109 61 14 1
9.625 9805 114 66 14 1
9.75 9789 126 70 14 1
9.875 9778 128 78 15 1
10 9758 139 85 17 1
10.125 9747 141 94 17 1
10.25 9733 142 107 17 1
10.375 9707 161 112 19 1
10.5 9690 172 117 20 1
10.625 9672 175 130 22 1
10.75 9647 184 142 25 2
10.875 9628 187 156 27 2
11 9607 200 159 32 2
11.125 9596 198 166 38 2
11.25 9576 207 173 42 2
11.375 9537 234 182 45 2
11.5 9516 239 196 47 2
11.625 9488 251 208 50 3
11.75 9467 258 216 56 3
11.875 9447 262 228 60 3
12 9425 268 238 66 3
12.125 9404 270 249 74 3
12.25 9381 273 261 82 3
12.375 9360 280 259 98 3
12.5 9338 287 272 100 3
12.625 9310 305 274 108 3
12.75 9286 311 284 115 4
12.875 9265 306 305 119 5
13 9248 310 314 123 5
13.125 9230 304 328 133 5
13.25 9207 309 340 139 5
13.375 9186 312 350 147 5
13.5 9160 318 363 154 5
13.625 9137 319 374 165 5
13.75 9118 325 380 172 5
13.875 9091 325 400 179 5
14 9073 325 410 187 5
14.125 9057 317 428 193 5
14.25 9033 321 440 201 5
14.375 9014 314 456 211 5
14.5 8992 316 471 216 5
14.625 8967 321 485 222 5
14.75 8944 331 486 234 5
14.875 8919 338 494 244 5
15 8889 347 498 260 6
15.125 8859 351 517 267 6
15.25 8822 370 524 278 6
15.375 8785 380 545 284 6
15.5 8746 393 561 294 6
15.625 8725 378 592 299 6
15.75 8701 384 600 309 6
15.875 8674 385 617 318 6
16 8653 385 621 334 7
16.125 8625 398 618 352 7
16.25 8596 404 632 361 7
16.375 8566 417 636 374 7
16.5 8542 411 654 385 8
16.625 8506 425 665 395 9
16.75 8479 419 687 406 9
16.875 8451 425 694 421 9
17 8419 427 712 433 9
17.125 8387 434 721 449 9
17.25 8367 423 745 455 10
17.375 8336 429 752 473 10
17.5 8309 430 760 491 10
17.625 8279 431 779 501 10
17.75 8245 433 794 518 10
17.875 8213 436 808 533 10
18 8171 444 830 545 10
18.125 8141 448 842 559 10
18.25 8124 441 852 573 10
18.375 8088 453 862 587 10
18.5 8059 450 886 594 11
18.625 8020 458 894 617 11
18.75 7990 461 901 637 11
18.875 7964 450 916 659 11
19 7937 453 915 684 11
19.125 7910 447 931 701 11
19.25 7874 460 933 722 11
19.375 7849 440 963 737 11
19.5 7818 448 965 758 11
19.625 7782 460 966 781 11
19.75 7760 454 976 798 12
19.875 7726 456 992 814 12
20 7688 470 994 836 12
20.125 7661 468 1003 856 12
20.25 7639 465 1003 881 12
20.375 7619 453 1016 900 12
20.5 7594 456 1023 915 12
20.625 7575 455 1026 932 12
20.75 7551 448 1039 950 12
20.875 7531 447 1043 967 12
21 7501 451 1046 989 13
21.125 7475 453 1040 1019 13
21.25 7439 452 1054 1042 13
21.375 7413 443 1064 1067 13
21.5 7387 444 1070 1086 13
21.625 7366 442 1072 1107 13
21.75 7347 437 1072 1131 13
21.875 7321 437 1062 1166 14
22 7298 434 1064 1189 15
22.125 7277 418 1084 1206 15
22.25 7251 420 1085 1227 17
22.375 7224 415 1103 1241 17
22.5 7199 420 1103 1261 17
22.625 7175 415 1119 1274 17
22.75 7150 417 1124 1291 18
22.875 7131 405 1129 1317 18
23 7092 414 1137 1339 18
23.125 7074 399 1153 1356 18
23.25 7042 402 1157 1381 18
23.375 7019 401 1165 1396 19
23.5 6991 403 1173 1414 19
