t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9990 5 5 0 0
3.25 9975 20 5 0 0
3.375 9963 30 6 1 0
3.5 9953 36 10 1 0
3.625 9938 49 12 1 0
3.75 9925 60 14 1 0
3.875 9909 67 22 2 0
4 9899 76 22 3 0
4.125 9899 70 28 3 0
4.25 9898 66 33 3 0
4.375 9894 64 39 3 0
4.5 9887 64 45 4 0
4.625 9880 66 47 7 0
4.75 9868 71 53 8 0
4.875 9845 89 56 10 0
5 9827 101 61 11 0
5.125 9812 114 61 13 0
5.25 9800 117 68 15 0
5.375 9786 127 70 17 0
5.5 9770 136 74 20 0
5.625 9736 160 83 21 0
5.75 9703 182 94 21 0
5.875 9668 208 100 24 0
6 9637 226 111 26 0
6.125 9590 258 124 28 0
6.25 9557 271 142 30 0
6.375 9496 314 156 34 0
6.5 9436 347 178 39 0
6.625 9366 403 189 42 0
6.75 9309 436 209 46 0
6.875 9272 442 237 49 0
7 9203 489 258 50 0
7.125 9125 534 283 58 0
7.25 9039 591 304 66 0
7.375 8960 627 338 75 0
7.5 8876 670 373 80 1
7.625 8844 649 416 90 1
7.75 8809 638 460 92 1
7.875 8768 642 487 102 1
8 8725 645 522 107 1
8.125 8689 645 545 120 1
8.25 8632 663 572 132 1
8.375 8588 668 602 141 1
8.5 8530 686 630 153 1
