t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9990 7 3 0 0
1.625 9989 8 3 0 0
1.75 9989 6 5 0 0
1.875 9988 7 5 0 0
2 9984 11 5 0 0
2.125 9983 10 6 1 0
2.25 9981 12 6 1 0
2.375 9979 14 6 1 0
2.5 9978 13 8 1 0
2.625 9975 14 10 1 0
2.75 9974 15 10 1 0
2.875 9972 16 10 2 0
3 9970 18 10 2 0
3.125 9969 17 12 2 0
3.25 9966 19 12 3 0
3.375 9963 22 11 4 0
3.5 9960 23 13 4 0
3.625 9960 22 14 4 0
3.75 9956 25 15 4 0
3.875 9955 24 17 4 0
4 9954 24 18 4 0
4.125 9952 20 22 6 0
4.25 9947 25 22 6 0
4.375 9945 27 21 7 0
4.5 9944 28 21 7 0
4.625 9941 31 20 8 0
4.75 9939 31 21 9 0
4.875 9937 30 24 9 0
5 9932 33 26 9 0
5.125 9931 33 27 9 0
5.25 9926 38 27 9 0
5.375 9922 37 30 11 0
5.5 9903 54 32 11 0
5.625 9895 61 32 12 0
5.75 9855 99 33 13 0
5.875 9818 131 36 15 0
6 9777 164 43 16 0
6.125 9742 195 46 17 0
6.25 9705 219 57 19 0
6.375 9680 227 72 21 0
6.5 9644 249 86 21 0
6.625 9605 276 96 23 0
6.75 9557 310 107 26 0
6.875 9506 341 127 26 0
7 9439 388 143 30 0
7.125 9383 416 168 33 0
7.25 9311 464 187 38 0
7.375 9238 503 215 44 0
7.5 9185 532 237 46 0
7.625 9104 581 264 51 0
7.75 9034 616 296 54 0
7.875 8963 644 331 62 0
8 8893 680 355 72 0
8.125 8820 713 387 80 0
8.25 8734 750 429 87 0
8.375 8649 790 466 95 0
8.5 8550 824 522 104 0
