t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 0 4 0 0
2.5 9976 20 3 1 0
2.625 9960 34 5 1 0
2.75 9947 47 5 1 0
2.875 9931 60 8 1 0
3 9918 72 9 1 0
3.125 9903 82 14 1 0
3.25 9888 91 20 1 0
3.375 9871 99 28 2 0
3.5 9854 111 33 2 0
3.625 9843 115 39 3 0
3.75 9820 130 47 3 0
3.875 9805 134 56 5 0
4 9800 134 61 5 0
4.125 9794 125 76 5 0
4.25 9785 129 80 6 0
4.375 9768 138 87 7 0
4.5 9754 144 95 7 0
4.625 9721 163 106 10 0
4.75 9686 194 107 13 0
4.875 9641 226 116 17 0
5 9593 262 125 20 0
5.125 9548 294 137 21 0
5.25 9497 325 153 25 0
5.375 9440 359 175 26 0
5.5 9378 402 193 27 0
5.625 9311 438 220 31 0
5.75 9251 471 237 40 1
5.875 9233 454 269 43 1
6 9214 439 297 49 1
6.125 9193 431 320 55 1
6.25 9172 429 337 61 1
6.375 9155 415 360 69 1
6.5 9136 406 381 76 1
6.625 9105 413 399 82 1
6.75 9076 414 417 91 2
6.875 9054 402 442 100 2
7 9023 409 460 106 2
7.125 8990 420 472 116 2
7.25 8966 420 482 130 2
7.375 8942 413 508 135 2
7.5 8910 419 528 141 2
7.625 8872 431 543 152 2
7.75 8834 447 552 165 2
7.875 8805 455 561 177 2
8 8776 452 581 189 2
8.125 8736 465 595 202 2
8.25 8694 480 617 207 2
8.375 8658 491 634 215 2
8.5 8627 487 657 227 2
