t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9991 4 4 1 0
2.625 9990 5 3 2 0
2.75 9989 5 4 2 0
2.875 9988 6 4 2 0
3 9988 6 4 2 0
3.125 9987 7 4 2 0
3.25 9987 5 6 2 0
3.375 9985 6 7 2 0
3.5 9982 9 6 3 0
3.625 9980 10 7 3 0
3.75 9978 12 7 3 0
3.875 9974 14 9 3 0
4 9970 17 10 3 0
4.125 9970 17 10 3 0
4.25 9969 16 12 3 0
4.375 9965 19 13 3 0
4.5 9964 20 12 4 0
4.625 9960 23 13 4 0
4.75 9958 25 13 4 0
4.875 9953 29 14 4 0
5 9951 29 16 4 0
5.125 9948 28 20 4 0
5.25 9940 33 23 4 0
5.375 9938 34 24 4 0
5.5 9936 33 26 5 0
5.625 9905 63 27 5 0
5.75 9875 88 31 6 0
5.875 9819 141 32 8 0
6 9782 163 46 9 0
6.125 9740 195 56 9 0
6.25 9708 212 70 10 0
6.375 9675 236 79 10 0
6.5 9630 265 95 10 0
6.625 9584 294 111 11 0
6.75 9534 325 127 14 0
6.875 9502 338 143 17 0
7 9470 355 153 22 0
7.125 9437 366 170 27 0
7.25 9383 405 181 31 0
7.375 9329 436 200 35 0
7.5 9291 443 225 41 0
7.625 9231 476 248 45 0
7.75 9171 508 268 53 0
7.875 9122 523 298 57 0
8 9079 529 332 60 0
8.125 9027 549 356 68 0
8.25 8976 569 379 76 0
8.375 8901 603 413 83 0
8.5 8825 648 433 93 1
