t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9993 5 2 0 0
0.5 9990 8 2 0 0
0.625 9987 11 2 0 0
0.75 9986 12 2 0 0
0.875 9983 14 3 0 0
1 9981 16 2 1 0
1.125 9981 16 2 1 0
1.25 9981 14 4 1 0
1.375 9981 14 4 1 0
1.5 9980 15 4 1 0
1.625 9978 15 6 1 0
1.75 9977 14 8 1 0
1.875 9976 14 9 1 0
2 9973 14 12 1 0
2.125 9973 13 13 1 0
2.25 9972 14 11 3 0
2.375 9971 15 11 3 0
2.5 9968 16 13 3 0
2.625 9968 15 14 3 0
2.75 9956 26 14 4 0
2.875 9942 38 16 4 0
3 9934 41 20 5 0
3.125 9924 48 22 6 0
3.25 9914 52 28 6 0
3.375 9899 62 32 7 0
3.5 9887 69 37 7 0
3.625 9867 83 42 8 0
3.75 9849 95 46 10 0
3.875 9834 105 49 12 0
4 9822 107 58 13 0
4.125 9808 113 65 14 0
4.25 9798 113 73 16 0
4.375 9768 137 76 18 1
4.5 9759 140 81 19 1
4.625 9752 135 87 25 1
4.75 9745 133 92 29 1
4.875 9737 130 103 29 1
5 9723 135 109 32 1
5.125 9714 135 113 37 1
5.25 9702 138 121 38 1
5.375 9685 151 119 44 1
5.5 9678 151 122 48 1
5.625 9667 152 130 50 1
5.75 9657 153 137 52 1
5.875 9644 161 140 54 1
6 9633 163 147 56 1
6.125 9623 162 154 60 1
6.25 9611 165 160 63 1
6.375 9592 176 166 65 1
6.5 9577 184 172 66 1
6.625 9559 195 176 69 1
6.75 9551 192 180 76 1
6.875 9531 204 184 80 1
7 9505 215 196 83 1
7.125 9484 219 210 86 1
7.25 9459 224 224 92 1
7.375 9437 230 239 93 1
7.5 9414 240 246 99 1
7.625 9394 245 257 103 1
7.75 9377 251 265 106 1
7.875 9350 259 276 113 2
8 9325 268 287 118 2
8.125 9297 282 298 121 2
8.25 9279 281 309 129 2
8.375 9258 284 323 133 2
8.5 9241 284 330 143 2
