t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9974 22 4 0 0
2.625 9952 42 6 0 0
2.75 9940 52 8 0 0
2.875 9920 67 13 0 0
3 9909 72 19 0 0
3.125 9891 87 22 0 0
3.25 9875 91 34 0 0
3.375 9851 110 39 0 0
3.5 9829 125 45 1 0
3.625 9807 142 49 2 0
3.75 9790 149 58 3 0
3.875 9766 163 66 5 0
4 9751 170 73 6 0
4.125 9728 187 78 7 0
4.25 9698 208 85 9 0
4.375 9670 220 99 11 0
4.5 9633 246 109 12 0
4.625 9609 256 120 15 0
4.75 9576 269 135 20 0
4.875 9535 290 150 25 0
5 9497 306 169 28 0
5.125 9461 327 178 33 1
5.25 9439 326 200 34 1
5.375 9423 322 218 36 1
5.5 9395 333 229 42 1
5.625 9375 334 241 49 1
5.75 9349 338 259 53 1
5.875 9327 338 277 57 1
6 9306 343 287 63 1
6.125 9283 343 303 70 1
6.25 9256 348 320 75 1
6.375 9237 345 335 82 1
6.5 9213 344 356 86 1
6.625 9187 347 376 89 1
6.75 9159 350 396 94 1
6.875 9132 353 409 105 1
7 9104 363 423 109 1
7.125 9073 381 427 118 1
7.25 9043 378 456 122 1
7.375 9014 385 468 132 1
7.5 8986 385 487 141 1
7.625 8960 381 505 153 1
7.75 8925 395 516 163 1
7.875 8884 406 536 173 1
8 8848 412 555 184 1
8.125 8799 430 581 189 1
8.25 8764 435 596 204 1
8.375 8719 456 611 213 1
8.5 8683 469 625 222 1
