t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 0 4 0 0
3.625 9996 0 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9992 4 3 1 0
5.25 9991 5 3 1 0
5.375 9991 5 3 1 0
5.5 9990 5 4 1 0
5.625 9986 9 4 1 0
5.75 9984 10 5 1 0
5.875 9979 15 5 1 0
6 9978 16 5 1 0
6.125 9975 16 8 1 0
6.25 9963 28 8 1 0
6.375 9938 49 12 1 0
6.5 9915 70 13 2 0
6.625 9902 78 18 2 0
6.75 9887 90 21 2 0
6.875 9866 104 27 3 0
7 9843 122 29 6 0
7.125 9829 130 34 7 0
7.25 9810 145 37 8 0
7.375 9794 149 46 11 0
7.5 9776 159 53 12 0
7.625 9754 175 59 12 0
7.75 9734 184 69 13 0
7.875 9701 202 84 13 0
8 9682 207 97 14 0
8.125 9653 221 112 14 0
8.25 9627 231 124 18 0
8.375 9598 240 140 22 0
8.5 9575 243 157 25 0
