t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 5 2 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9991 4 3 2 0
5.375 9991 3 4 2 0
5.5 9990 4 4 2 0
5.625 9989 5 4 2 0
5.75 9988 6 3 3 0
5.875 9988 4 5 3 0
6 9986 6 5 3 0
6.125 9986 5 6 3 0
6.25 9985 6 6 3 0
6.375 9984 6 7 3 0
6.5 9981 9 7 3 0
6.625 9981 8 8 3 0
6.75 9979 9 9 3 0
6.875 9979 9 8 4 0
7 9979 7 10 4 0
7.125 9976 9 11 4 0
7.25 9971 12 12 5 0
7.375 9968 15 12 5 0
7.5 9966 14 15 5 0
7.625 9961 19 15 5 0
7.75 9954 24 17 5 0
7.875 9951 26 18 5 0
8 9948 26 21 5 0
8.125 9944 28 23 5 0
8.25 9937 32 26 5 0
8.375 9932 35 28 5 0
8.5 9929 37 29 5 0
