t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9989 6 4 1 0
4.125 9987 7 5 1 0
4.25 9982 12 5 1 0
4.375 9980 14 5 1 0
4.5 9973 21 5 1 0
4.625 9970 23 6 1 0
4.75 9967 25 7 1 0
4.875 9966 24 9 1 0
5 9965 22 12 1 0
5.125 9960 27 12 1 0
5.25 9957 28 14 1 0
5.375 9955 28 16 1 0
5.5 9953 27 19 1 0
5.625 9947 30 22 1 0
5.75 9941 36 21 2 0
5.875 9940 37 21 2 0
6 9938 37 21 4 0
6.125 9935 38 23 4 0
6.25 9933 35 28 4 0
6.375 9928 38 29 5 0
6.5 9924 37 34 5 0
6.625 9917 41 37 5 0
6.75 9910 44 39 7 0
6.875 9901 48 42 9 0
7 9892 55 43 10 0
7.125 9884 58 45 13 0
7.25 9880 58 47 15 0
7.375 9868 68 48 16 0
7.5 9860 73 50 17 0
7.625 9851 79 52 18 0
7.75 9842 84 54 20 0
7.875 9830 91 59 20 0
8 9819 95 62 24 0
8.125 9809 99 67 25 0
8.25 9795 110 68 27 0
8.375 9783 116 74 27 0
8.5 9769 123 77 31 0
