t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 0 5 0 0
2 9986 9 5 0 0
2.125 9979 16 5 0 0
2.25 9965 30 5 0 0
2.375 9957 37 6 0 0
2.5 9947 44 9 0 0
2.625 9939 51 9 1 0
2.75 9930 55 14 1 0
2.875 9916 67 16 1 0
3 9904 77 18 1 0
3.125 9894 82 23 1 0
3.25 9883 88 27 2 0
3.375 9871 97 30 2 0
3.5 9867 91 38 4 0
3.625 9852 102 41 5 0
3.75 9846 97 52 5 0
3.875 9830 107 58 5 0
4 9805 127 62 6 0
4.125 9792 132 68 8 0
4.25 9756 154 82 8 0
4.375 9729 178 82 11 0
4.5 9701 195 92 12 0
4.625 9668 216 103 13 0
4.75 9631 241 114 14 0
4.875 9594 268 119 19 0
5 9552 284 141 23 0
5.125 9487 339 149 25 0
5.25 9439 363 170 28 0
5.375 9397 379 194 30 0
5.5 9320 439 211 30 0
5.625 9247 483 236 34 0
5.75 9172 534 259 35 0
5.875 9069 598 297 36 0
6 8979 648 332 41 0
6.125 8869 719 367 45 0
6.25 8776 780 392 52 0
6.375 8671 842 429 58 0
6.5 8547 914 470 69 0
6.625 8447 959 512 82 0
6.75 8327 1019 565 89 0
6.875 8222 1060 612 106 0
7 8097 1129 655 118 1
7.125 8041 1119 708 131 1
7.25 7975 1107 763 154 1
7.375 7927 1094 816 162 1
7.5 7875 1077 870 177 1
7.625 7810 1076 922 191 1
7.75 7739 1082 960 218 1
7.875 7668 1081 1009 241 1
8 7593 1094 1058 254 1
8.125 7530 1104 1080 285 1
8.25 7456 1105 1132 305 2
8.375 7386 1101 1181 330 2
