t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 2 2 1 0
3.125 9992 5 2 1 0
3.25 9988 9 2 1 0
3.375 9987 10 2 1 0
3.5 9980 16 3 1 0
3.625 9975 20 4 1 0
3.75 9972 22 5 1 0
3.875 9968 25 6 1 0
4 9966 25 8 1 0
4.125 9961 28 10 1 0
4.25 9952 37 9 2 0
4.375 9941 45 11 3 0
4.5 9935 48 14 3 0
4.625 9932 49 16 3 0
4.75 9921 58 18 3 0
4.875 9913 62 22 3 0
5 9895 78 24 3 0
5.125 9883 87 27 3 0
5.25 9876 89 32 3 0
5.375 9871 89 35 5 0
5.5 9863 89 42 6 0
5.625 9854 87 53 6 0
5.75 9834 101 58 7 0
5.875 9812 118 63 7 0
6 9797 128 67 8 0
6.125 9773 143 75 9 0
6.25 9755 151 84 10 0
6.375 9736 158 93 13 0
6.5 9705 185 95 15 0
6.625 9684 195 103 18 0
6.75 9656 215 108 21 0
6.875 9627 232 114 27 0
7 9597 242 129 32 0
7.125 9569 255 141 35 0
7.25 9535 271 156 38 0
7.375 9495 296 168 41 0
7.5 9453 321 182 44 0
7.625 9402 346 205 47 0
7.75 9347 381 220 52 0
7.875 9295 408 242 55 0
8 9229 454 256 61 0
8.125 9159 495 278 68 0
8.25 9093 525 307 75 0
8.375 9025 566 325 84 0
8.5 8941 616 356 87 0
