t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9989 7 3 1 0
3.375 9988 8 3 1 0
3.5 9988 8 2 2 0
3.625 9988 8 2 2 0
3.75 9988 8 2 2 0
3.875 9988 8 2 2 0
4 9988 6 4 2 0
4.125 9988 6 4 2 0
4.25 9986 7 5 2 0
4.375 9984 9 5 2 0
4.5 9983 8 7 2 0
4.625 9982 8 8 2 0
4.75 9979 11 8 2 0
4.875 9976 14 8 2 0
5 9975 15 8 2 0
5.125 9972 16 10 2 0
5.25 9970 16 12 2 0
5.375 9969 17 12 2 0
5.5 9968 18 12 2 0
5.625 9963 22 13 2 0
5.75 9961 23 14 2 0
5.875 9955 26 15 4 0
6 9947 33 16 4 0
6.125 9941 36 19 4 0
6.25 9930 45 20 5 0
6.375 9926 46 22 6 0
6.5 9917 50 27 6 0
6.625 9909 55 30 6 0
6.75 9902 55 36 7 0
6.875 9892 62 39 7 0
7 9875 71 46 8 0
7.125 9856 88 47 9 0
7.25 9839 98 53 10 0
7.375 9816 115 56 13 0
7.5 9793 130 64 13 0
7.625 9773 143 71 13 0
7.75 9755 152 76 17 0
7.875 9730 166 87 17 0
8 9709 173 98 20 0
8.125 9680 188 111 21 0
8.25 9653 204 122 21 0
8.375 9627 215 137 21 0
8.5 9595 232 148 25 0
