t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9994 4 2 0 0
0.375 9992 5 3 0 0
0.5 9991 6 3 0 0
0.625 9991 5 4 0 0
0.75 9991 5 4 0 0
0.875 9991 4 5 0 0
1 9990 5 5 0 0
1.125 9990 5 5 0 0
1.25 9988 7 5 0 0
1.375 9988 7 5 0 0
1.5 9987 8 5 0 0
1.625 9987 7 6 0 0
1.75 9986 8 6 0 0
1.875 9986 8 6 0 0
2 9986 8 6 0 0
2.125 9986 8 6 0 0
2.25 9986 8 6 0 0
2.375 9986 7 7 0 0
2.5 9986 7 7 0 0
2.625 9985 7 8 0 0
2.75 9972 20 8 0 0
2.875 9962 28 10 0 0
3 9950 38 12 0 0
3.125 9936 47 17 0 0
3.25 9920 57 23 0 0
3.375 9894 80 26 0 0
3.5 9874 95 31 0 0
3.625 9845 120 35 0 0
3.75 9818 140 42 0 0
3.875 9790 158 52 0 0
4 9763 178 59 0 0
4.125 9730 203 66 1 0
4.25 9704 212 83 1 0
4.375 9671 233 92 4 0
4.5 9634 261 99 6 0
4.625 9595 285 113 7 0
4.75 9568 297 128 7 0
4.875 9522 322 144 12 0
5 9494 332 161 13 0
5.125 9443 366 169 22 0
5.25 9406 377 192 25 0
5.375 9360 399 212 29 0
5.5 9287 456 221 36 0
5.625 9221 497 238 43 1
5.75 9207 482 265 45 1
5.875 9189 470 287 53 1
6 9174 457 307 61 1
6.125 9150 461 316 72 1
6.25 9127 454 338 80 1
6.375 9099 450 366 84 1
6.5 9078 445 385 91 1
6.625 9041 458 402 98 1
6.75 9009 457 427 106 1
6.875 8970 474 442 112 2
7 8949 465 463 121 2
7.125 8921 462 485 130 2
7.25 8901 446 513 138 2
7.375 8871 448 534 145 2
7.5 8845 451 543 159 2
7.625 8813 452 562 171 2
7.75 8789 443 579 187 2
7.875 8751 461 585 201 2
8 8721 456 612 209 2
8.125 8687 463 624 224 2
8.25 8649 471 643 235 2
8.375 8618 473 655 252 2
8.5 8595 467 670 266 2
8.625 8563 467 685 283 2
8.75 8516 485 691 306 2
8.875 8478 489 717 314 2
9 8447 487 726 338 2
9.125 8405 500 736 357 2
9.25 8366 500 766 366 2
9.375 8329 510 778 380 3
9.5 8304 507 792 394 3
9.625 8266 515 804 412 3
9.75 8236 511 823 427 3
9.875 8206 514 830 447 3
10 8167 523 843 463 4
10.125 8126 535 852 483 4
10.25 8095 528 877 496 4
10.375 8062 528 896 510 4
10.5 8039 523 911 523 4
10.625 8000 523 930 542 5
10.75 7975 508 948 564 5
10.875 7950 503 960 581 6
11 7917 512 961 604 6
11.125 7888 522 955 629 6
11.25 7857 515 971 650 7
11.375 7814 521 983 675 7
11.5 7779 524 988 701 8
11.625 7756 523 992 720 9
11.75 7735 507 1005 744 9
11.875 7709 504 1015 763 9
12 7682 498 1026 785 9
12.125 7652 496 1035 808 9
12.25 7624 501 1030 834 11
12.375 7597 501 1038 853 11
12.5 7565 502 1049 873 11
12.625 7530 493 1075 891 11
12.75 7506 481 1092 910 11
12.875 7479 480 1091 938 12
13 7460 463 1105 960 12
13.125 7422 464 1120 982 12
13.25 7397 471 1114 1006 12
13.375 7373 462 1126 1026 13
13.5 7353 450 1134 1050 13
13.625 7319 454 1130 1084 13
13.75 7291 459 1131 1106 13
13.875 7278 441 1136 1132 13
14 7243 442 1149 1153 13
14.125 7224 432 1152 1179 13
14.25 7185 446 1152 1204 13
14.375 7160 443 1161 1223 13
14.5 7133 443 1167 1244 13
14.625 7114 438 1171 1264 13
14.75 7087 428 1182 1290 13
14.875 7068 422 1183 1313 14
15 7049 415 1192 1330 14
15.125 7016 417 1203 1350 14
15.25 6989 415 1215 1367 14
15.375 6973 407 1214 1391 15
15.5 6957 404 1218 1405 16
15.625 6938 398 1221 1427 16
15.75 6912 405 1211 1455 17
15.875 6886 401 1215 1481 17
16 6863 404 1215 1499 19
16.125 6839 403 1219 1520 19
16.25 6811 401 1228 1541 19
16.375 6785 406 1222 1568 19
16.5 6761 405 1215 1600 19
16.625 6740 404 1210 1627 19
16.75 6719 401 1207 1654 19
16.875 6700 401 1195 1685 19
17 6679 401 1199 1702 19
17.125 6660 394 1199 1728 19
17.25 6645 387 1187 1762 19
17.375 6627 382 1177 1794 20
17.5 6605 377 1182 1816 20
17.625 6587 369 1176 1848 20
17.75 6562 371 1177 1870 20
17.875 6542 364 1181 1893 20
18 6528 363 1175 1914 20
18.125 6508 361 1164 1946 21
18.25 6495 347 1169 1968 21
18.375 6486 331 1170 1991 22
18.5 6469 325 1174 2010 22
18.625 6456 319 1165 2038 22
18.75 6439 308 1173 2058 22
18.875 6423 304 1172 2079 22
19 6398 313 1165 2102 22
19.125 6382 311 1163 2122 22
19.25 6369 306 1160 2143 22
19.375 6356 300 1152 2170 22
19.5 6342 296 1138 2201 23
19.625 6324 294 1136 2222 24
19.75 6311 287 1124 2254 24
19.875 6302 275 1117 2281 25
20 6285 276 1112 2301 26
20.125 6264 281 1108 2321 26
20.25 6253 276 1102 2343 26
20.375 6239 275 1097 2363 26
20.5 6226 274 1089 2385 26
20.625 6209 262 1096 2406 27
20.75 6192 252 1098 2431 27
20.875 6176 243 1099 2454 28
21 6165 240 1086 2481 28
21.125 6154 240 1072 2506 28
21.25 6141 239 1064 2528 28
21.375 6120 250 1040 2562 28
21.5 6113 242 1036 2581 28
21.625 6112 228 1026 2606 28
21.75 6099 230 1014 2628 29
21.875 6092 223 1007 2649 29
22 6081 222 1002 2666 29
22.125 6070 220 994 2687 29
22.25 6061 216 983 2711 29
22.375 6052 214 978 2727 29
22.5 6041 205 973 2752 29
22.625 6030 192 979 2770 29
