t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9990 4 6 0 0
3.125 9990 4 6 0 0
3.25 9989 5 6 0 0
3.375 9989 5 6 0 0
3.5 9989 4 7 0 0
3.625 9988 5 7 0 0
3.75 9987 6 7 0 0
3.875 9987 6 7 0 0
4 9985 7 8 0 0
4.125 9985 5 10 0 0
4.25 9975 15 10 0 0
4.375 9966 23 11 0 0
4.5 9961 25 14 0 0
4.625 9952 34 14 0 0
4.75 9947 36 17 0 0
4.875 9935 44 21 0 0
5 9927 49 23 1 0
5.125 9921 50 28 1 0
5.25 9913 58 27 2 0
5.375 9902 68 28 2 0
5.5 9893 74 30 3 0
5.625 9889 75 31 5 0
5.75 9879 80 34 7 0
5.875 9871 81 40 8 0
6 9860 88 44 8 0
6.125 9850 96 46 8 0
6.25 9838 102 51 9 0
6.375 9825 112 52 11 0
6.5 9807 120 61 12 0
6.625 9794 118 75 13 0
6.75 9782 125 79 14 0
6.875 9763 133 90 14 0
7 9736 153 96 15 0
7.125 9704 180 100 16 0
7.25 9667 205 109 19 0
7.375 9628 231 122 19 0
7.5 9601 245 134 20 0
7.625 9557 272 150 21 0
7.75 9515 306 153 26 0
7.875 9478 322 172 28 0
8 9433 348 189 30 0
8.125 9399 355 213 33 0
8.25 9356 368 238 38 0
8.375 9310 396 249 45 0
8.5 9268 419 263 50 0
