t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9992 5 2 1 0
1.375 9992 4 3 1 0
1.5 9992 4 3 1 0
1.625 9991 5 3 1 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9989 7 3 1 0
2.125 9988 7 4 1 0
2.25 9988 7 4 1 0
2.375 9988 7 4 1 0
2.5 9987 8 4 1 0
2.625 9986 9 4 1 0
2.75 9986 9 4 1 0
2.875 9985 8 6 1 0
3 9974 19 5 2 0
3.125 9962 30 6 2 0
3.25 9950 41 7 2 0
3.375 9940 47 11 2 0
3.5 9922 61 15 2 0
3.625 9912 68 17 3 0
3.75 9897 80 19 4 0
3.875 9879 91 26 4 0
4 9867 99 29 5 0
4.125 9861 100 34 5 0
4.25 9852 106 36 6 0
4.375 9844 105 44 7 0
4.5 9834 107 52 7 0
4.625 9824 113 54 9 0
4.75 9808 125 57 10 0
4.875 9793 135 61 11 0
5 9778 142 69 11 0
5.125 9762 154 72 12 0
5.25 9747 155 85 13 0
5.375 9733 160 92 15 0
5.5 9711 173 99 17 0
5.625 9692 185 105 18 0
5.75 9678 184 116 22 0
5.875 9663 187 126 24 0
6 9643 197 135 25 0
6.125 9609 220 146 25 0
6.25 9581 235 154 30 0
6.375 9547 252 167 34 0
6.5 9516 266 180 38 0
6.625 9488 274 194 44 0
6.75 9449 297 204 50 0
6.875 9407 319 221 53 0
7 9364 347 231 58 0
7.125 9318 372 246 64 0
7.25 9273 395 260 72 0
7.375 9219 419 282 80 0
7.5 9178 426 311 85 0
7.625 9129 450 329 92 0
7.75 9061 497 345 97 0
7.875 8996 532 371 101 0
8 8934 567 387 112 0
8.125 8868 599 412 120 1
8.25 8825 606 443 125 1
8.375 8771 613 479 136 1
8.5 8700 651 502 146 1
