t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9991 5 4 0 0
4.625 9990 6 4 0 0
4.75 9989 6 5 0 0
4.875 9987 6 7 0 0
5 9985 8 7 0 0
5.125 9984 8 8 0 0
5.25 9979 12 9 0 0
5.375 9976 13 11 0 0
5.5 9974 15 10 1 0
5.625 9968 18 13 1 0
5.75 9963 23 13 1 0
5.875 9960 24 15 1 0
6 9956 26 17 1 0
6.125 9949 32 18 1 0
6.25 9936 43 20 1 0
6.375 9930 47 22 1 0
6.5 9923 50 26 1 0
6.625 9917 55 27 1 0
6.75 9904 65 30 1 0
6.875 9893 70 35 2 0
7 9881 80 37 2 0
7.125 9871 87 36 6 0
7.25 9861 92 40 7 0
7.375 9850 97 46 7 0
7.5 9835 108 49 8 0
7.625 9826 106 58 10 0
7.75 9807 122 60 11 0
7.875 9796 126 63 15 0
8 9782 132 70 16 0
8.125 9772 134 75 19 0
8.25 9763 133 84 20 0
8.375 9750 141 87 22 0
8.5 9735 149 94 22 0
