t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 0 2 1 0
4.375 9987 10 2 1 0
4.5 9979 17 3 1 0
4.625 9972 23 4 1 0
4.75 9963 28 7 2 0
4.875 9958 31 9 2 0
5 9952 32 13 3 0
5.125 9945 36 16 3 0
5.25 9943 35 19 3 0
5.375 9937 40 20 3 0
5.5 9929 47 21 3 0
5.625 9921 54 22 3 0
5.75 9908 66 23 3 0
5.875 9900 65 32 3 0
6 9891 70 35 4 0
6.125 9881 78 35 6 0
6.25 9868 87 39 6 0
6.375 9856 96 41 7 0
6.5 9844 102 47 7 0
6.625 9835 109 47 9 0
6.75 9826 110 54 10 0
6.875 9813 114 62 11 0
7 9792 132 64 12 0
7.125 9784 132 70 14 0
7.25 9774 134 78 14 0
7.375 9757 144 83 16 0
7.5 9741 151 92 16 0
7.625 9708 172 101 19 0
7.75 9676 195 105 24 0
7.875 9654 209 111 26 0
8 9618 232 120 30 0
8.125 9584 250 134 32 0
8.25 9544 272 145 38 1
8.375 9512 291 155 41 1
8.5 9464 318 174 43 1
