t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 1 4 1 0
3.375 9993 2 4 1 0
3.5 9990 4 5 1 0
3.625 9988 5 6 1 0
3.75 9988 4 7 1 0
3.875 9986 5 8 1 0
4 9986 5 7 2 0
4.125 9986 5 7 2 0
4.25 9985 6 7 2 0
4.375 9984 7 7 2 0
4.5 9983 7 8 2 0
4.625 9983 7 8 2 0
4.75 9980 10 8 2 0
4.875 9978 11 9 2 0
5 9977 12 8 3 0
5.125 9977 11 8 4 0
5.25 9977 11 7 5 0
5.375 9976 12 7 5 0
5.5 9975 13 7 5 0
5.625 9973 15 7 5 0
5.75 9973 15 7 5 0
5.875 9972 15 8 5 0
6 9972 13 9 6 0
6.125 9970 12 12 6 0
6.25 9968 14 12 6 0
6.375 9962 20 12 6 0
6.5 9958 22 14 6 0
6.625 9953 27 14 6 0
6.75 9950 30 14 6 0
6.875 9944 35 15 6 0
7 9940 38 16 6 0
7.125 9936 41 17 6 0
7.25 9932 42 19 7 0
7.375 9930 42 21 7 0
7.5 9930 40 23 7 0
7.625 9928 37 28 7 0
7.75 9914 49 30 7 0
7.875 9911 48 34 7 0
8 9902 56 35 7 0
8.125 9896 59 38 7 0
8.25 9893 54 46 7 0
8.375 9882 58 53 7 0
8.5 9870 65 54 11 0
