t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 3 3 0 0
4.5 9991 5 4 0 0
4.625 9977 18 5 0 0
4.75 9965 29 6 0 0
4.875 9954 37 8 1 0
5 9939 49 11 1 0
5.125 9928 58 13 1 0
5.25 9911 73 14 2 0
5.375 9896 83 19 2 0
5.5 9889 84 23 4 0
5.625 9880 88 28 4 0
5.75 9867 96 33 4 0
5.875 9859 100 36 5 0
6 9844 104 46 6 0
6.125 9834 109 50 7 0
6.25 9815 120 56 9 0
6.375 9805 119 66 10 0
6.5 9789 127 73 11 0
6.625 9771 133 84 12 0
6.75 9748 144 95 13 0
6.875 9720 161 102 17 0
7 9705 163 113 19 0
7.125 9671 184 124 21 0
7.25 9636 206 132 26 0
7.375 9615 218 136 31 0
7.5 9592 233 144 31 0
7.625 9566 246 154 34 0
7.75 9526 274 161 39 0
7.875 9499 289 169 43 0
8 9470 308 177 45 0
8.125 9433 321 195 51 0
8.25 9380 356 210 53 1
8.375 9341 371 229 58 1
8.5 9260 439 234 66 1
