t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9994 4 2 0 0
1.375 9993 4 3 0 0
1.5 9990 7 3 0 0
1.625 9988 9 3 0 0
1.75 9987 9 4 0 0
1.875 9979 17 3 1 0
2 9976 19 4 1 0
2.125 9970 25 4 1 0
2.25 9964 31 4 1 0
2.375 9957 37 5 1 0
2.5 9956 37 6 1 0
2.625 9952 38 9 1 0
2.75 9946 41 11 2 0
2.875 9941 43 14 2 0
3 9927 55 15 3 0
3.125 9926 54 15 5 0
3.25 9920 56 19 5 0
3.375 9911 60 24 5 0
3.5 9907 62 25 6 0
3.625 9905 57 32 6 0
3.75 9903 54 37 6 0
3.875 9900 55 35 10 0
4 9898 51 40 11 0
4.125 9897 50 41 12 0
4.25 9896 46 44 14 0
4.375 9896 44 46 14 0
4.5 9892 45 48 15 0
4.625 9886 48 49 17 0
4.75 9883 50 48 19 0
4.875 9880 50 50 20 0
5 9878 50 52 20 0
5.125 9878 48 53 21 0
5.25 9876 44 59 21 0
5.375 9872 46 60 22 0
5.5 9868 46 63 23 0
5.625 9867 44 65 24 0
5.75 9865 43 68 24 0
5.875 9856 49 69 26 0
6 9852 52 69 27 0
6.125 9850 50 69 31 0
6.25 9844 53 71 32 0
6.375 9839 56 72 33 0
6.5 9834 57 75 34 0
6.625 9830 56 79 35 0
6.75 9824 60 80 36 0
6.875 9811 71 80 38 0
7 9801 78 82 38 1
7.125 9782 93 85 39 1
7.25 9771 97 92 39 1
7.375 9761 99 99 40 1
7.5 9744 111 101 43 1
7.625 9735 111 109 44 1
7.75 9727 112 115 45 1
7.875 9713 118 121 47 1
8 9695 130 123 51 1
8.125 9676 140 129 54 1
8.25 9654 155 131 59 1
8.375 9646 154 138 61 1
8.5 9630 158 146 65 1
8.625 9619 161 150 69 1
8.75 9602 169 157 71 1
8.875 9585 178 164 72 1
9 9565 191 165 78 1
9.125 9551 188 179 81 1
9.25 9528 200 186 85 1
9.375 9507 208 196 88 1
9.5 9485 213 208 93 1
9.625 9456 231 216 96 1
9.75 9433 239 228 99 1
9.875 9413 248 236 102 1
10 9392 254 249 104 1
10.125 9366 275 247 111 1
10.25 9336 292 255 116 1
10.375 9312 299 268 120 1
10.5 9290 303 280 126 1
10.625 9269 304 296 130 1
10.75 9246 313 306 133 2
10.875 9219 322 320 137 2
11 9186 337 332 142 3
11.125 9156 345 348 148 3
11.25 9123 358 360 155 4
11.375 9101 361 365 169 4
11.5 9073 365 384 174 4
11.625 9044 366 405 181 4
11.75 9016 376 413 191 4
