t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 1 4 2 0
5.125 9993 1 4 2 0
5.25 9993 0 5 2 0
5.375 9990 3 5 2 0
5.5 9985 8 5 2 0
5.625 9981 12 5 2 0
5.75 9975 18 5 2 0
5.875 9974 17 7 2 0
6 9971 19 8 2 0
6.125 9968 21 8 3 0
6.25 9962 26 8 4 0
6.375 9955 30 11 4 0
6.5 9952 31 13 4 0
6.625 9948 34 14 4 0
6.75 9944 35 16 5 0
6.875 9943 32 20 5 0
7 9939 34 22 5 0
7.125 9935 34 26 5 0
7.25 9927 38 30 5 0
7.375 9920 42 32 6 0
7.5 9917 42 35 6 0
7.625 9905 50 37 8 0
7.75 9899 53 39 9 0
7.875 9893 56 38 13 0
8 9888 56 42 14 0
8.125 9879 61 46 14 0
8.25 9871 68 47 14 0
8.375 9865 68 52 15 0
8.5 9856 73 54 17 0
8.625 9846 81 55 18 0
8.75 9842 77 61 20 0
8.875 9838 78 63 21 0
9 9829 83 66 22 0
9.125 9824 81 71 24 0
9.25 9813 88 73 26 0
9.375 9807 92 73 27 1
9.5 9792 102 78 27 1
9.625 9786 107 77 29 1
9.75 9778 109 82 30 1
9.875 9765 119 81 34 1
10 9749 126 87 37 1
10.125 9738 129 92 40 1
10.25 9727 125 104 43 1
10.375 9712 132 109 46 1
10.5 9698 137 117 47 1
10.625 9689 138 124 48 1
10.75 9673 148 129 49 1
10.875 9659 155 131 54 1
11 9635 170 138 56 1
11.125 9609 184 146 60 1
11.25 9595 187 157 60 1
11.375 9564 213 159 63 1
11.5 9543 218 170 68 1
11.625 9509 244 176 70 1
11.75 9476 265 184 74 1
