t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 0 4 0 0
2.875 9993 3 4 0 0
3 9989 6 5 0 0
3.125 9987 8 5 0 0
3.25 9984 10 6 0 0
3.375 9982 9 9 0 0
3.5 9978 13 9 0 0
3.625 9977 13 10 0 0
3.75 9975 14 11 0 0
3.875 9971 18 11 0 0
4 9968 19 12 1 0
4.125 9953 32 14 1 0
4.25 9942 41 16 1 0
4.375 9933 45 21 1 0
4.5 9922 56 21 1 0
4.625 9911 64 24 1 0
4.75 9905 66 28 1 0
4.875 9894 72 32 2 0
5 9886 74 37 3 0
5.125 9877 79 41 3 0
5.25 9862 90 45 3 0
5.375 9850 93 54 3 0
5.5 9836 97 64 3 0
5.625 9821 109 65 5 0
5.75 9805 119 69 7 0
5.875 9790 126 76 8 0
6 9775 133 80 12 0
6.125 9750 153 84 13 0
6.25 9734 163 87 16 0
6.375 9718 164 101 17 0
6.5 9697 180 103 20 0
6.625 9663 204 110 23 0
6.75 9620 236 120 24 0
6.875 9582 262 131 25 0
7 9529 306 136 29 0
7.125 9476 341 150 33 0
7.25 9439 363 162 36 0
7.375 9369 412 179 40 0
7.5 9328 436 188 48 0
7.625 9277 466 206 51 0
7.75 9227 486 233 54 0
7.875 9193 490 256 61 0
8 9151 505 277 67 0
8.125 9089 538 300 73 0
8.25 9040 545 337 78 0
8.375 8993 567 355 85 0
8.5 8927 596 386 91 0
