t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 2 1 0
2.625 9991 5 3 1 0
2.75 9989 7 3 1 0
2.875 9989 6 4 1 0
3 9988 7 4 1 0
3.125 9985 6 8 1 0
3.25 9984 7 8 1 0
3.375 9983 8 8 1 0
3.5 9982 9 8 1 0
3.625 9980 11 8 1 0
3.75 9978 13 8 1 0
3.875 9976 15 8 1 0
4 9973 14 12 1 0
4.125 9972 15 12 1 0
4.25 9968 19 12 1 0
4.375 9966 21 11 2 0
4.5 9965 20 12 3 0
4.625 9958 25 14 3 0
4.75 9954 27 15 4 0
4.875 9950 29 16 5 0
5 9945 32 18 5 0
5.125 9939 35 21 5 0
5.25 9936 38 21 5 0
5.375 9930 43 22 5 0
5.5 9928 44 21 7 0
5.625 9925 46 22 7 0
5.75 9922 45 26 7 0
5.875 9921 45 27 7 0
6 9918 46 28 8 0
6.125 9914 48 30 8 0
6.25 9910 49 32 9 0
6.375 9908 47 36 9 0
6.5 9887 64 39 10 0
6.625 9875 72 42 11 0
6.75 9851 88 47 14 0
6.875 9831 104 50 15 0
7 9813 113 59 15 0
7.125 9798 121 64 17 0
7.25 9779 130 73 18 0
7.375 9753 150 78 19 0
7.5 9731 164 86 19 0
7.625 9707 179 94 20 0
7.75 9688 187 103 21 1
7.875 9655 207 112 25 1
8 9619 232 118 30 1
8.125 9587 246 133 33 1
8.25 9550 269 141 39 1
8.375 9517 282 157 43 1
8.5 9485 299 167 48 1
