t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 0 4 0 0
0.875 9996 0 4 0 0
1 9994 2 4 0 0
1.125 9993 3 4 0 0
1.25 9993 2 5 0 0
1.375 9993 2 5 0 0
1.5 9993 2 5 0 0
1.625 9991 4 5 0 0
1.75 9990 5 5 0 0
1.875 9989 6 5 0 0
2 9989 6 5 0 0
2.125 9988 7 5 0 0
2.25 9988 6 6 0 0
2.375 9987 7 6 0 0
2.5 9985 9 6 0 0
2.625 9985 9 6 0 0
2.75 9984 8 8 0 0
2.875 9984 7 9 0 0
3 9982 9 9 0 0
3.125 9982 7 11 0 0
3.25 9980 7 13 0 0
3.375 9978 9 13 0 0
3.5 9978 8 13 1 0
3.625 9977 8 14 1 0
3.75 9973 12 14 1 0
3.875 9969 15 15 1 0
4 9964 19 15 2 0
4.125 9956 27 15 2 0
4.25 9952 25 21 2 0
4.375 9949 28 19 4 0
4.5 9947 30 18 5 0
4.625 9941 36 17 6 0
4.75 9934 40 20 6 0
4.875 9930 42 22 6 0
5 9923 46 23 8 0
5.125 9919 44 29 8 0
5.25 9911 49 31 9 0
5.375 9905 51 34 10 0
5.5 9896 56 37 11 0
5.625 9891 56 39 14 0
5.75 9888 56 41 15 0
5.875 9885 53 47 15 0
6 9870 66 47 17 0
6.125 9849 84 50 17 0
6.25 9828 101 53 18 0
6.375 9808 114 60 18 0
6.5 9775 140 66 19 0
6.625 9745 161 75 19 0
6.75 9705 190 83 22 0
6.875 9677 203 96 24 0
7 9633 236 107 24 0
7.125 9604 257 114 25 0
7.25 9570 278 124 28 0
7.375 9540 295 137 28 0
7.5 9515 301 153 31 0
7.625 9486 310 171 33 0
7.75 9459 318 185 38 0
7.875 9429 324 204 43 0
8 9400 338 216 46 0
8.125 9357 351 245 47 0
8.25 9297 392 255 56 0
8.375 9261 403 275 61 0
8.5 9213 434 286 67 0
