t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 5 3 1 0
2.5 9991 4 4 1 0
2.625 9990 4 5 1 0
2.75 9981 13 5 1 0
2.875 9968 26 5 1 0
3 9952 42 5 1 0
3.125 9943 49 7 1 0
3.25 9932 56 11 1 0
3.375 9916 69 14 1 0
3.5 9896 84 18 2 0
3.625 9872 103 21 4 0
3.75 9854 118 22 6 0
3.875 9840 129 25 6 0
4 9816 142 35 7 0
4.125 9794 159 39 8 0
4.25 9779 168 43 10 0
4.375 9750 187 52 11 0
4.5 9727 200 62 11 0
4.625 9706 207 76 11 0
4.75 9680 221 87 12 0
4.875 9649 242 93 16 0
5 9617 259 108 16 0
5.125 9594 262 125 19 0
5.25 9561 281 136 21 1
5.375 9524 301 150 24 1
5.5 9493 314 166 26 1
5.625 9465 319 187 28 1
5.75 9431 327 212 29 1
5.875 9390 353 221 35 1
6 9356 368 231 44 1
6.125 9317 382 251 48 2
6.25 9281 397 267 53 2
6.375 9241 408 294 55 2
6.5 9203 416 320 59 2
6.625 9161 430 346 61 2
6.75 9126 443 358 71 2
6.875 9076 452 394 76 2
7 9021 476 418 82 3
7.125 8965 505 432 95 3
7.25 8903 543 440 111 3
7.375 8850 566 453 127 4
7.5 8793 575 486 142 4
7.625 8721 610 516 149 4
7.75 8655 645 537 159 4
7.875 8584 681 562 169 4
8 8487 735 597 177 4
8.125 8422 759 621 194 4
8.25 8343 790 655 207 5
8.375 8261 825 687 222 5
8.5 8182 864 710 237 7
