t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 3 3 0 0
1 9994 2 4 0 0
1.125 9993 3 4 0 0
1.25 9992 4 4 0 0
1.375 9991 5 4 0 0
1.5 9988 8 4 0 0
1.625 9987 7 6 0 0
1.75 9966 27 7 0 0
1.875 9956 33 11 0 0
2 9936 51 12 1 0
2.125 9935 51 13 1 0
2.25 9930 55 14 1 0
2.375 9926 56 16 2 0
2.5 9926 51 21 2 0
2.625 9909 63 25 3 0
2.75 9894 70 33 3 0
2.875 9884 77 36 3 0
3 9866 88 43 3 0
3.125 9842 106 49 3 0
3.25 9822 119 55 4 0
3.375 9801 137 57 5 0
3.5 9784 144 63 9 0
3.625 9759 155 76 10 0
3.75 9745 156 87 12 0
3.875 9722 175 90 13 0
4 9700 183 102 15 0
4.125 9675 199 110 16 0
4.25 9651 207 123 19 0
4.375 9616 229 132 23 0
4.5 9582 242 152 24 0
4.625 9542 268 160 30 0
4.75 9518 280 169 33 0
4.875 9487 294 184 35 0
5 9447 317 199 37 0
5.125 9411 325 223 41 0
5.25 9370 344 244 42 0
5.375 9321 375 258 46 0
5.5 9272 401 276 51 0
5.625 9212 433 299 55 1
5.75 9163 456 317 63 1
5.875 9121 471 341 66 1
6 9076 488 362 73 1
6.125 9014 527 369 89 1
6.25 8961 546 397 95 1
6.375 8912 560 424 103 1
6.5 8854 584 450 110 2
6.625 8795 614 469 120 2
6.75 8742 631 496 129 2
6.875 8682 649 529 138 2
7 8626 669 560 143 2
7.125 8557 697 588 155 3
7.25 8479 739 615 164 3
7.375 8404 765 647 180 4
7.5 8316 815 675 190 4
7.625 8242 848 701 205 4
7.75 8150 893 736 217 4
7.875 8065 926 770 235 4
8 7981 952 813 250 4
8.125 7920 952 851 273 4
8.25 7834 979 895 288 4
8.375 7749 992 952 303 4
8.5 7668 1014 988 326 4
8.625 7590 1026 1036 344 4
8.75 7513 1037 1081 365 4
8.875 7424 1057 1123 392 4
9 7340 1077 1147 432 4
9.125 7243 1107 1183 463 4
9.25 7164 1103 1242 487 4
9.375 7069 1133 1273 521 4
9.5 6989 1145 1321 539 6
9.625 6915 1146 1366 565 8
9.75 6831 1156 1406 599 8
9.875 6750 1161 1452 629 8
10 6673 1161 1497 661 8
10.125 6582 1177 1531 702 8
10.25 6514 1186 1570 722 8
10.375 6426 1185 1628 753 8
10.5 6339 1199 1671 783 8
10.625 6274 1195 1710 813 8
10.75 6214 1167 1751 860 8
10.875 6136 1188 1766 902 8
11 6043 1195 1818 936 8
11.125 5971 1193 1845 983 8
11.25 5887 1204 1880 1021 8
11.375 5813 1189 1922 1068 8
11.5 5735 1182 1961 1114 8
11.625 5669 1181 1986 1156 8
11.75 5579 1199 2018 1196 8
11.875 5511 1174 2063 1243 9
12 5443 1166 2102 1280 9
12.125 5371 1162 2131 1327 9
12.25 5308 1151 2165 1367 9
12.375 5238 1149 2180 1424 9
12.5 5178 1131 2213 1468 10
12.625 5118 1121 2237 1514 10
12.75 5061 1122 2252 1554 11
12.875 4997 1113 2284 1594 12
13 4946 1098 2299 1645 12
13.125 4871 1108 2318 1691 12
13.25 4826 1086 2342 1733 13
13.375 4773 1066 2370 1778 13
13.5 4721 1049 2395 1822 13
13.625 4671 1018 2430 1867 14
13.75 4627 998 2444 1915 16
13.875 4570 990 2456 1968 16
14 4512 983 2463 2026 16
14.125 4466 966 2469 2082 17
14.25 4421 957 2468 2136 18
14.375 4362 965 2467 2188 18
14.5 4311 958 2478 2235 18
14.625 4262 951 2483 2286 18
14.75 4214 933 2493 2342 18
14.875 4163 934 2505 2378 20
15 4122 926 2502 2429 21
15.125 4078 922 2507 2471 22
15.25 4034 897 2520 2527 22
15.375 3989 888 2528 2573 22
15.5 3949 888 2508 2632 23
15.625 3907 883 2510 2676 24
15.75 3870 858 2512 2735 25
15.875 3833 842 2520 2780 25
16 3804 819 2511 2841 25
16.125 3758 805 2515 2896 26
16.25 3725 790 2506 2952 27
16.375 3686 786 2492 3008 28
16.5 3640 774 2511 3046 29
16.625 3605 766 2506 3092 31
16.75 3570 750 2491 3157 32
16.875 3529 741 2485 3213 32
17 3487 739 2484 3257 33
17.125 3453 721 2488 3305 33
17.25 3423 716 2466 3362 33
17.375 3396 701 2451 3419 33
17.5 3355 700 2440 3470 35
17.625 3324 677 2440 3524 35
17.75 3297 661 2428 3579 35
17.875 3267 642 2407 3647 37
18 3237 625 2402 3698 38
18.125 3218 622 2362 3760 38
18.25 3193 604 2350 3815 38
18.375 3168 590 2341 3863 38
18.5 3140 585 2332 3905 38
18.625 3114 576 2319 3952 39
18.75 3087 565 2315 3993 40
18.875 3064 563 2290 4043 40
19 3039 555 2276 4090 40
19.125 3021 530 2268 4141 40
19.25 2992 523 2255 4189 41
19.375 2962 518 2246 4233 41
19.5 2946 502 2227 4283 42
19.625 2927 499 2212 4318 44
19.75 2904 488 2196 4367 45
19.875 2885 474 2185 4409 47
20 2863 473 2166 4451 47
20.125 2846 455 2164 4487 48
20.25 2827 453 2142 4529 49
20.375 2807 446 2135 4561 51
20.5 2783 446 2128 4591 52
20.625 2759 446 2100 4643 52
20.75 2737 438 2076 4697 52
20.875 2728 418 2065 4735 54
21 2712 412 2040 4782 54
21.125 2697 409 2016 4824 54
21.25 2681 401 2000 4863 55
21.375 2663 401 1973 4908 55
21.5 2646 394 1957 4948 55
21.625 2625 383 1962 4975 55
21.75 2605 380 1945 5014 56
21.875 2582 374 1936 5052 56
