t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 2 2 0
4 9993 3 2 2 0
4.125 9993 2 3 2 0
4.25 9992 3 3 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 3 5 2 0
5 9990 2 6 2 0
5.125 9990 2 6 2 0
5.25 9989 3 6 2 0
5.375 9988 4 6 2 0
5.5 9988 3 7 2 0
5.625 9987 4 6 3 0
5.75 9987 4 5 4 0
5.875 9987 4 5 4 0
6 9987 4 5 4 0
6.125 9987 4 5 4 0
6.25 9987 4 5 4 0
6.375 9987 4 5 4 0
6.5 9986 3 7 4 0
6.625 9985 3 8 4 0
6.75 9985 3 8 4 0
6.875 9984 4 8 4 0
7 9982 6 8 4 0
7.125 9979 9 8 4 0
7.25 9977 11 8 4 0
7.375 9976 11 9 4 0
7.5 9975 12 9 4 0
7.625 9974 13 9 4 0
7.75 9973 13 10 4 0
7.875 9972 13 11 4 0
8 9968 13 15 4 0
8.125 9955 25 16 4 0
8.25 9947 32 16 5 0
8.375 9942 34 19 5 0
8.5 9934 40 21 5 0
