t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 1 2 1 0
5.125 9993 4 2 1 0
5.25 9987 10 2 1 0
5.375 9982 13 4 1 0
5.5 9976 17 6 1 0
5.625 9968 25 6 1 0
5.75 9964 26 9 1 0
5.875 9957 31 11 1 0
6 9949 37 11 3 0
6.125 9942 42 12 4 0
6.25 9935 44 16 5 0
6.375 9927 47 20 6 0
6.5 9912 59 22 7 0
6.625 9906 61 25 8 0
6.75 9900 64 27 9 0
6.875 9893 66 30 11 0
7 9873 81 35 11 0
7.125 9862 85 42 11 0
7.25 9848 93 48 11 0
7.375 9829 102 55 14 0
7.5 9818 107 60 15 0
7.625 9806 116 62 16 0
7.75 9779 138 65 18 0
7.875 9765 140 77 18 0
8 9748 150 83 19 0
8.125 9725 160 93 22 0
8.25 9696 177 103 24 0
8.375 9671 193 108 28 0
8.5 9653 205 113 29 0
