t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9991 2 7 0 0
3 9991 2 7 0 0
3.125 9990 3 7 0 0
3.25 9988 5 7 0 0
3.375 9988 5 5 2 0
3.5 9985 8 5 2 0
3.625 9984 8 6 2 0
3.75 9980 12 6 2 0
3.875 9979 12 7 2 0
4 9976 15 7 2 0
4.125 9973 17 7 3 0
4.25 9972 17 8 3 0
4.375 9972 17 7 4 0
4.5 9972 17 7 4 0
4.625 9972 17 6 5 0
4.75 9970 18 7 5 0
4.875 9968 19 7 6 0
5 9966 20 8 6 0
5.125 9966 19 9 6 0
5.25 9963 19 12 6 0
5.375 9961 21 12 6 0
5.5 9959 22 13 6 0
5.625 9957 22 14 7 0
5.75 9955 22 16 7 0
5.875 9949 23 21 7 0
6 9939 33 21 7 0
6.125 9924 46 21 9 0
6.25 9909 59 23 9 0
6.375 9891 73 26 10 0
6.5 9863 97 30 10 0
6.625 9841 115 34 10 0
6.75 9825 125 40 10 0
6.875 9802 138 48 12 0
7 9769 165 52 14 0
7.125 9740 185 61 14 0
7.25 9690 220 76 14 0
7.375 9652 245 89 14 0
7.5 9602 279 105 14 0
7.625 9567 295 119 19 0
7.75 9510 336 131 23 0
7.875 9475 353 142 30 0
8 9432 368 165 35 0
8.125 9389 390 183 38 0
8.25 9336 420 203 41 0
8.375 9295 436 224 45 0
8.5 9224 484 244 48 0
