t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9991 6 1 2 0
3.375 9991 6 1 2 0
3.5 9991 6 1 2 0
3.625 9991 6 1 2 0
3.75 9991 6 1 2 0
3.875 9991 6 1 2 0
4 9991 6 1 2 0
4.125 9991 6 1 2 0
4.25 9991 6 1 2 0
4.375 9991 5 2 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9986 7 5 2 0
5.125 9983 10 5 2 0
5.25 9979 13 6 2 0
5.375 9978 14 6 2 0
5.5 9975 17 6 2 0
5.625 9972 18 8 2 0
5.75 9968 21 9 2 0
5.875 9964 25 9 2 0
6 9958 30 10 2 0
6.125 9955 31 11 3 0
6.25 9948 36 13 3 0
6.375 9943 37 17 3 0
6.5 9939 38 20 3 0
6.625 9932 42 23 3 0
6.75 9927 44 25 4 0
6.875 9923 46 27 4 0
7 9914 52 28 6 0
7.125 9906 59 29 6 0
7.25 9897 63 32 8 0
7.375 9890 65 36 9 0
7.5 9879 71 40 10 0
7.625 9876 70 42 12 0
7.75 9864 78 46 12 0
7.875 9846 93 49 12 0
8 9841 95 50 14 0
8.125 9829 102 53 16 0
8.25 9816 107 59 18 0
8.375 9794 120 67 19 0
8.5 9773 133 72 22 0
