t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9993 4 3 0 0
1.375 9991 4 4 1 0
1.5 9989 5 5 1 0
1.625 9988 6 5 1 0
1.75 9988 4 7 1 0
1.875 9981 11 7 1 0
2 9977 14 7 2 0
2.125 9972 19 7 2 0
2.25 9967 21 10 2 0
2.375 9963 25 10 2 0
2.5 9957 26 15 2 0
2.625 9946 36 16 2 0
2.75 9938 42 17 3 0
2.875 9927 52 18 3 0
3 9916 61 20 3 0
3.125 9906 69 22 3 0
3.25 9891 79 27 3 0
3.375 9877 90 29 4 0
3.5 9873 86 37 4 0
3.625 9863 93 40 4 0
3.75 9852 98 45 5 0
3.875 9834 114 46 6 0
4 9822 117 55 6 0
4.125 9802 128 64 6 0
4.25 9791 132 71 6 0
4.375 9753 162 76 9 0
4.5 9733 173 84 10 0
4.625 9708 187 93 12 0
4.75 9679 209 99 13 0
4.875 9659 213 113 15 0
5 9637 216 127 20 0
5.125 9603 227 148 22 0
5.25 9553 269 154 24 0
5.375 9506 301 166 27 0
5.5 9455 333 180 32 0
5.625 9400 366 198 36 0
5.75 9338 405 217 40 0
5.875 9282 435 238 45 0
6 9225 458 269 48 0
6.125 9153 498 296 53 0
6.25 9069 548 320 63 0
6.375 9008 567 351 74 0
6.5 8930 607 381 82 0
6.625 8836 670 407 87 0
6.75 8744 729 432 95 0
6.875 8649 781 470 100 0
7 8559 821 504 116 0
7.125 8471 859 546 124 0
7.25 8374 900 587 139 0
7.375 8278 929 644 149 0
7.5 8184 957 696 162 1
7.625 8085 984 758 172 1
7.75 7976 1025 817 181 1
7.875 7871 1059 870 198 2
8 7773 1100 905 220 2
8.125 7678 1127 957 236 2
8.25 7597 1129 1024 248 2
8.375 7520 1128 1082 268 2
8.5 7446 1116 1150 286 2
8.625 7390 1094 1206 307 3
8.75 7334 1080 1247 336 3
8.875 7284 1066 1282 365 3
9 7216 1066 1333 382 3
9.125 7169 1037 1380 411 3
9.25 7098 1033 1430 436 3
9.375 7031 1043 1461 462 3
9.5 6980 1039 1495 483 3
9.625 6931 1029 1515 522 3
9.75 6875 1019 1553 550 3
9.875 6822 1031 1560 584 3
10 6764 1014 1600 619 3
10.125 6714 1001 1632 650 3
10.25 6675 971 1670 681 3
10.375 6630 952 1690 725 3
10.5 6593 927 1720 757 3
10.625 6564 902 1740 790 4
10.75 6538 876 1753 828 5
10.875 6513 858 1752 872 5
11 6485 827 1776 906 6
11.125 6460 801 1800 932 7
11.25 6438 779 1808 967 8
11.375 6412 767 1810 1003 8
11.5 6397 733 1814 1048 8
11.625 6373 710 1820 1089 8
11.75 6355 679 1835 1123 8
11.875 6329 653 1847 1163 8
12 6314 614 1873 1190 9
12.125 6294 602 1867 1228 9
12.25 6273 578 1864 1276 9
12.375 6258 555 1864 1314 9
12.5 6247 529 1854 1361 9
12.625 6230 514 1843 1404 9
12.75 6215 492 1844 1440 9
12.875 6200 480 1835 1472 13
13 6192 457 1840 1498 13
13.125 6178 448 1827 1534 13
13.25 6174 424 1818 1571 13
13.375 6169 399 1806 1613 13
13.5 6157 384 1795 1650 14
13.625 6143 376 1782 1685 14
13.75 6135 359 1768 1723 15
13.875 6122 353 1748 1762 15
14 6113 342 1733 1797 15
14.125 6109 326 1722 1828 15
14.25 6106 305 1710 1864 15
14.375 6099 290 1696 1900 15
14.5 6096 278 1676 1935 15
14.625 6090 262 1663 1970 15
14.75 6086 252 1637 2010 15
14.875 6080 242 1622 2041 15
15 6077 232 1594 2082 15
15.125 6073 221 1579 2112 15
15.25 6069 214 1555 2147 15
15.375 6068 203 1515 2199 15
15.5 6063 198 1488 2236 15
15.625 6057 188 1484 2255 16
15.75 6053 183 1466 2282 16
15.875 6048 177 1450 2309 16
16 6044 167 1426 2346 17
16.125 6042 159 1401 2381 17
16.25 6040 154 1374 2414 18
16.375 6036 152 1361 2433 18
16.5 6031 144 1347 2459 19
16.625 6031 135 1334 2481 19
16.75 6028 132 1308 2513 19
16.875 6025 127 1287 2542 19
17 6024 117 1263 2577 19
17.125 6024 114 1241 2602 19
17.25 6023 107 1231 2620 19
17.375 6021 104 1207 2649 19
17.5 6019 97 1190 2675 19
17.625 6019 87 1175 2700 19
17.75 6017 84 1160 2719 20
17.875 6017 76 1138 2748 21
18 6017 67 1122 2773 21
18.125 6015 63 1100 2801 21
18.25 6011 65 1088 2815 21
18.375 6010 62 1071 2836 21
18.5 6010 58 1052 2859 21
18.625 6009 55 1038 2877 21
18.75 6009 54 1023 2892 22
18.875 6006 53 1001 2918 22
19 6005 49 981 2942 23
19.125 6002 51 963 2959 25
19.25 5999 51 942 2983 25
19.375 5998 50 922 3005 25
19.5 5997 46 892 3040 25
19.625 5997 43 872 3063 25
19.75 5997 38 864 3076 25
19.875 5997 37 844 3097 25
20 5995 34 843 3102 26
20.125 5995 31 829 3118 27
20.25 5995 28 816 3134 27
20.375 5995 28 798 3152 27
20.5 5995 28 778 3172 27
20.625 5994 28 761 3190 27
20.75 5994 26 749 3204 27
20.875 5994 25 730 3224 27
21 5993 24 720 3235 28
21.125 5993 21 708 3250 28
21.25 5993 18 701 3260 28
21.375 5992 17 683 3280 28
21.5 5992 16 669 3295 28
21.625 5992 15 656 3309 28
21.75 5992 15 642 3323 28
21.875 5992 13 628 3339 28
22 5992 12 615 3353 28
22.125 5992 12 606 3362 28
22.25 5992 10 599 3371 28
