t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 0 2 0
1.125 9996 2 0 2 0
1.25 9996 2 0 2 0
1.375 9996 2 0 2 0
1.5 9996 2 0 2 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 0 3 0
2.375 9996 0 1 3 0
2.5 9996 0 1 3 0
2.625 9996 0 1 3 0
2.75 9996 0 1 3 0
2.875 9996 0 1 3 0
3 9995 1 1 3 0
3.125 9995 0 2 3 0
3.25 9995 0 2 3 0
3.375 9993 2 2 3 0
3.5 9993 2 2 3 0
3.625 9993 2 2 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9992 3 2 3 0
4.25 9992 3 2 3 0
4.375 9991 4 2 3 0
4.5 9990 5 2 3 0
4.625 9990 5 2 3 0
4.75 9990 4 3 3 0
4.875 9989 5 2 4 0
5 9989 5 2 4 0
5.125 9989 5 2 4 0
5.25 9989 5 2 4 0
5.375 9989 5 2 4 0
5.5 9989 5 2 4 0
5.625 9989 5 2 4 0
5.75 9989 5 2 4 0
5.875 9988 6 2 4 0
6 9988 6 2 4 0
6.125 9988 6 2 4 0
6.25 9988 6 2 4 0
6.375 9988 6 2 4 0
6.5 9988 6 2 4 0
6.625 9988 5 3 4 0
6.75 9988 5 3 4 0
6.875 9987 5 4 4 0
7 9982 10 4 4 0
7.125 9979 13 4 4 0
7.25 9975 15 5 5 0
7.375 9972 15 8 5 0
7.5 9970 16 9 5 0
7.625 9966 20 8 6 0
7.75 9962 22 10 6 0
7.875 9961 22 11 6 0
8 9957 22 15 6 0
8.125 9952 23 19 6 0
8.25 9948 27 18 7 0
8.375 9940 34 19 7 0
8.5 9937 34 22 7 0
