t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9990 7 3 0 0
2.125 9989 8 3 0 0
2.25 9987 10 3 0 0
2.375 9987 9 4 0 0
2.5 9985 11 4 0 0
2.625 9982 13 5 0 0
2.75 9981 14 4 1 0
2.875 9977 17 5 1 0
3 9976 16 7 1 0
3.125 9974 18 7 1 0
3.25 9971 21 7 1 0
3.375 9968 24 7 1 0
3.5 9968 22 9 1 0
3.625 9968 21 10 1 0
3.75 9964 22 13 1 0
3.875 9964 19 16 1 0
4 9951 31 17 1 0
4.125 9939 41 19 1 0
4.25 9918 59 22 1 0
4.375 9899 75 25 1 0
4.5 9885 84 30 1 0
4.625 9870 89 39 2 0
4.75 9854 102 41 3 0
4.875 9831 118 46 5 0
5 9812 129 52 7 0
5.125 9795 135 61 9 0
5.25 9777 149 63 11 0
5.375 9757 159 72 12 0
5.5 9739 165 82 14 0
5.625 9720 175 90 15 0
5.75 9698 182 104 16 0
5.875 9664 204 114 18 0
6 9617 240 124 19 0
6.125 9576 272 131 21 0
6.25 9532 302 144 22 0
6.375 9484 335 155 26 0
6.5 9433 360 177 30 0
6.625 9377 383 207 33 0
6.75 9326 413 226 35 0
6.875 9276 434 253 37 0
7 9224 457 275 44 0
7.125 9148 505 299 48 0
7.25 9077 546 322 55 0
7.375 9009 575 350 66 0
7.5 8922 630 373 74 1
7.625 8858 653 407 81 1
7.75 8790 689 431 89 1
7.875 8720 718 466 95 1
8 8650 737 510 102 1
8.125 8591 742 548 118 1
8.25 8511 766 594 128 1
8.375 8429 802 627 141 1
8.5 8365 822 661 151 1
