t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9994 4 1 1 0
2.25 9993 5 1 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9990 7 2 1 0
2.75 9990 6 3 1 0
2.875 9989 6 4 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9985 7 7 1 0
3.375 9984 6 9 1 0
3.5 9981 8 10 1 0
3.625 9979 10 10 1 0
3.75 9979 9 11 1 0
3.875 9979 8 11 2 0
4 9974 13 10 3 0
4.125 9974 12 11 3 0
4.25 9973 13 10 4 0
4.375 9971 14 11 4 0
4.5 9969 16 11 4 0
4.625 9968 15 13 4 0
4.75 9968 15 13 4 0
4.875 9966 15 15 4 0
5 9966 14 16 4 0
5.125 9963 15 17 5 0
5.25 9958 19 18 5 0
5.375 9950 26 19 5 0
5.5 9945 30 17 8 0
5.625 9938 34 20 8 0
5.75 9932 36 24 8 0
5.875 9925 42 23 10 0
6 9914 52 24 10 0
6.125 9906 57 27 10 0
6.25 9900 60 30 10 0
6.375 9894 64 32 10 0
6.5 9888 67 35 10 0
6.625 9883 67 39 11 0
6.75 9873 74 40 13 0
6.875 9866 72 49 13 0
7 9854 81 51 14 0
7.125 9843 85 58 14 0
7.25 9831 94 60 15 0
7.375 9821 99 62 18 0
7.5 9810 104 66 20 0
7.625 9794 113 70 23 0
7.75 9779 117 79 25 0
7.875 9762 127 85 26 0
8 9745 135 91 29 0
8.125 9728 146 92 34 0
8.25 9704 159 101 36 0
8.375 9684 172 106 38 0
8.5 9667 180 114 39 0
8.625 9639 192 129 40 0
8.75 9616 201 141 42 0
8.875 9587 220 149 44 0
9 9558 238 154 50 0
9.125 9521 262 165 52 0
9.25 9479 291 175 55 0
9.375 9441 310 189 60 0
9.5 9394 338 202 66 0
9.625 9360 349 223 68 0
9.75 9319 361 248 72 0
9.875 9281 374 268 77 0
10 9239 398 282 81 0
10.125 9190 423 299 88 0
