t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9988 7 5 0 0
2.625 9987 7 6 0 0
2.75 9987 6 7 0 0
2.875 9987 6 7 0 0
3 9987 6 7 0 0
3.125 9986 7 7 0 0
3.25 9986 5 9 0 0
3.375 9979 12 9 0 0
3.5 9974 17 9 0 0
3.625 9968 23 9 0 0
3.75 9961 29 10 0 0
3.875 9956 33 10 1 0
4 9948 36 15 1 0
4.125 9927 56 16 1 0
4.25 9908 71 20 1 0
4.375 9895 78 25 2 0
4.5 9876 92 30 2 0
4.625 9851 110 37 2 0
4.75 9834 121 43 2 0
4.875 9811 139 48 2 0
5 9777 169 50 4 0
5.125 9759 176 61 4 0
5.25 9740 183 69 8 0
5.375 9712 197 82 9 0
5.5 9683 214 91 12 0
5.625 9645 237 103 15 0
5.75 9619 247 117 17 0
5.875 9569 287 124 20 0
6 9514 320 146 20 0
6.125 9464 350 163 23 0
6.25 9408 388 179 25 0
6.375 9364 410 198 28 0
6.5 9297 452 219 32 0
6.625 9245 474 246 35 0
6.75 9195 490 272 43 0
6.875 9133 520 297 50 0
7 9070 546 332 52 0
7.125 9015 571 357 57 0
7.25 8937 606 392 64 1
7.375 8867 637 419 76 1
7.5 8788 671 454 86 1
7.625 8723 689 495 92 1
7.75 8650 727 527 95 1
7.875 8594 740 558 107 1
8 8529 759 596 115 1
8.125 8479 768 628 124 1
8.25 8400 789 672 138 1
8.375 8329 804 712 154 1
8.5 8261 822 751 165 1
