t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9989 6 4 1 0
5 9988 6 5 1 0
5.125 9987 7 5 1 0
5.25 9986 7 6 1 0
5.375 9986 5 8 1 0
5.5 9986 4 9 1 0
5.625 9984 6 9 1 0
5.75 9979 11 8 2 0
5.875 9977 13 8 2 0
6 9976 14 8 2 0
6.125 9972 17 9 2 0
6.25 9968 20 10 2 0
6.375 9966 21 9 4 0
6.5 9965 22 9 4 0
6.625 9964 21 11 4 0
6.75 9964 17 15 4 0
6.875 9958 23 15 4 0
7 9955 25 16 4 0
7.125 9948 31 17 4 0
7.25 9945 33 17 5 0
7.375 9944 31 20 5 0
7.5 9943 29 22 6 0
7.625 9937 32 24 7 0
7.75 9935 34 23 8 0
7.875 9929 37 26 8 0
8 9918 48 26 8 0
8.125 9908 56 28 8 0
8.25 9901 61 30 8 0
8.375 9892 66 33 9 0
8.5 9883 71 37 9 0
