t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9994 4 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9992 6 2 0 0
1.75 9992 5 3 0 0
1.875 9991 5 4 0 0
2 9983 13 4 0 0
2.125 9972 23 5 0 0
2.25 9960 32 8 0 0
2.375 9948 42 8 2 0
2.5 9935 55 8 2 0
2.625 9920 66 12 2 0
2.75 9902 81 15 2 0
2.875 9889 90 18 3 0
3 9878 95 24 3 0
3.125 9864 100 33 3 0
3.25 9852 109 35 4 0
3.375 9838 115 42 5 0
3.5 9823 123 48 6 0
3.625 9804 132 58 6 0
3.75 9782 146 66 6 0
3.875 9760 159 74 7 0
4 9749 156 87 8 0
4.125 9715 182 95 8 0
4.25 9684 205 101 10 0
4.375 9639 238 111 12 0
4.5 9610 257 121 12 0
4.625 9561 291 136 12 0
4.75 9498 339 149 14 0
4.875 9436 384 163 17 0
5 9374 420 184 22 0
5.125 9318 451 206 25 0
5.25 9256 486 233 25 0
5.375 9175 534 262 29 0
5.5 9101 570 295 34 0
5.625 9029 606 327 37 1
5.75 8954 640 364 41 1
5.875 8885 671 395 48 1
6 8834 685 427 53 1
6.125 8760 715 463 61 1
6.25 8692 739 498 70 1
6.375 8610 779 534 75 2
6.5 8551 767 596 84 2
6.625 8491 787 630 90 2
6.75 8434 798 664 101 3
6.875 8374 800 712 110 4
7 8341 783 749 123 4
7.125 8293 786 782 135 4
7.25 8244 777 828 147 4
7.375 8181 791 858 166 4
7.5 8142 789 877 188 4
7.625 8093 793 904 206 4
7.75 8051 783 937 225 4
7.875 8008 770 978 240 4
8 7972 766 996 261 5
8.125 7932 758 1026 278 6
8.25 7912 731 1050 301 6
8.375 7872 735 1057 330 6
8.5 7845 711 1090 348 6
8.625 7820 688 1115 371 6
8.75 7790 670 1138 396 6
8.875 7764 654 1161 415 6
9 7740 638 1164 451 7
9.125 7711 624 1182 475 8
9.25 7672 619 1204 497 8
9.375 7657 604 1204 526 9
9.5 7639 590 1209 553 9
9.625 7620 580 1216 575 9
9.75 7607 552 1228 604 9
9.875 7595 535 1236 625 9
10 7576 522 1241 652 9
10.125 7555 512 1238 686 9
10.25 7539 494 1244 713 10
10.375 7525 473 1252 740 10
10.5 7510 447 1275 758 10
10.625 7499 430 1278 783 10
10.75 7488 414 1277 810 11
10.875 7477 401 1276 835 11
11 7471 376 1280 862 11
11.125 7459 362 1278 890 11
11.25 7451 344 1263 930 12
11.375 7441 329 1257 960 13
11.5 7434 322 1251 980 13
11.625 7428 306 1238 1015 13
11.75 7417 293 1247 1030 13
11.875 7408 289 1229 1061 13
12 7396 290 1211 1090 13
12.125 7389 281 1203 1114 13
12.25 7380 276 1194 1137 13
12.375 7375 260 1190 1162 13
12.5 7374 241 1195 1177 13
12.625 7361 239 1182 1205 13
12.75 7354 228 1177 1227 14
12.875 7351 220 1166 1249 14
13 7348 212 1149 1277 14
13.125 7343 199 1140 1304 14
13.25 7341 185 1130 1330 14
13.375 7338 177 1122 1349 14
13.5 7330 177 1102 1377 14
13.625 7325 168 1089 1404 14
13.75 7324 161 1076 1425 14
13.875 7321 155 1066 1444 14
14 7316 154 1049 1466 15
14.125 7310 153 1040 1482 15
14.25 7310 142 1030 1502 16
14.375 7308 136 1016 1523 17
14.5 7305 130 1005 1542 18
14.625 7302 128 987 1565 18
14.75 7299 123 979 1581 18
14.875 7294 120 966 1602 18
15 7293 112 953 1624 18
15.125 7293 106 946 1636 19
15.25 7292 101 928 1660 19
15.375 7288 99 913 1681 19
15.5 7286 94 895 1705 20
15.625 7286 84 879 1731 20
15.75 7284 81 872 1743 20
15.875 7283 80 860 1757 20
16 7280 80 839 1781 20
16.125 7279 77 829 1795 20
16.25 7278 70 815 1817 20
16.375 7278 65 802 1835 20
16.5 7277 61 789 1853 20
16.625 7275 56 776 1873 20
16.75 7274 55 755 1896 20
16.875 7273 54 743 1910 20
17 7272 51 734 1923 20
17.125 7272 49 722 1937 20
17.25 7271 47 712 1950 20
17.375 7270 45 700 1965 20
17.5 7268 43 687 1982 20
17.625 7267 43 673 1997 20
17.75 7266 38 658 2018 20
17.875 7266 37 647 2030 20
18 7265 37 633 2045 20
18.125 7261 40 626 2053 20
18.25 7261 38 618 2063 20
18.375 7260 37 608 2075 20
18.5 7260 33 603 2084 20
18.625 7260 31 589 2100 20
18.75 7259 31 577 2113 20
18.875 7259 29 567 2125 20
19 7259 27 557 2137 20
19.125 7259 23 552 2146 20
19.25 7259 22 541 2158 20
19.375 7257 21 537 2165 20
19.5 7256 22 528 2174 20
19.625 7255 21 523 2181 20
19.75 7255 20 514 2191 20
19.875 7253 22 502 2203 20
20 7253 20 497 2210 20
20.125 7251 21 489 2219 20
20.25 7250 21 477 2232 20
20.375 7249 19 473 2239 20
20.5 7248 19 462 2251 20
20.625 7248 17 457 2258 20
20.75 7248 15 448 2269 20
20.875 7247 16 437 2280 20
21 7246 15 432 2287 20
21.125 7246 14 421 2299 20
21.25 7246 13 412 2309 20
21.375 7246 13 402 2319 20
21.5 7245 13 385 2337 20
21.625 7245 12 380 2343 20
21.75 7245 12 367 2356 20
21.875 7245 12 358 2365 20
22 7244 12 348 2376 20
22.125 7244 12 339 2385 20
22.25 7244 11 336 2389 20
22.375 7244 10 333 2393 20
22.5 7244 9 328 2399 20
22.625 7244 9 318 2409 20
22.75 7243 9 316 2412 20
