t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9990 7 3 0 0
1.25 9983 14 3 0 0
1.375 9980 15 5 0 0
1.5 9975 20 5 0 0
1.625 9966 28 6 0 0
1.75 9956 35 9 0 0
1.875 9947 42 11 0 0
2 9941 45 14 0 0
2.125 9933 51 16 0 0
2.25 9923 58 19 0 0
2.375 9921 57 22 0 0
2.5 9912 64 24 0 0
2.625 9906 67 27 0 0
2.75 9898 67 35 0 0
2.875 9889 72 38 1 0
3 9879 79 39 3 0
3.125 9862 89 45 4 0
3.25 9848 101 47 4 0
3.375 9834 113 48 5 0
3.5 9829 111 53 7 0
3.625 9821 112 58 9 0
3.75 9801 126 63 10 0
3.875 9775 142 72 11 0
4 9765 146 77 12 0
4.125 9752 153 81 14 0
4.25 9733 162 89 16 0
4.375 9720 165 98 17 0
4.5 9702 178 101 19 0
4.625 9681 189 107 23 0
4.75 9661 194 121 24 0
4.875 9646 194 134 26 0
5 9613 220 138 29 0
5.125 9582 235 153 30 0
5.25 9546 252 166 36 0
5.375 9503 281 176 40 0
5.5 9458 312 189 41 0
5.625 9409 344 203 44 0
5.75 9349 381 222 47 1
5.875 9299 408 239 53 1
6 9251 426 264 58 1
6.125 9206 442 287 64 1
6.25 9148 477 304 70 1
6.375 9079 519 327 74 1
6.5 9024 544 352 79 1
6.625 8983 553 380 83 1
6.75 8939 563 408 89 1
6.875 8881 593 429 95 2
7 8837 604 451 106 2
7.125 8787 623 473 115 2
7.25 8744 632 501 121 2
7.375 8703 631 532 132 2
7.5 8648 647 557 145 3
7.625 8606 647 591 153 3
7.75 8564 652 616 165 3
7.875 8519 656 641 181 3
8 8479 657 666 195 3
8.125 8434 665 691 207 3
8.25 8385 674 712 226 3
8.375 8339 681 739 238 3
8.5 8310 666 762 258 4
