t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9988 7 4 1 0
2.875 9988 6 5 1 0
3 9987 7 5 1 0
3.125 9987 5 7 1 0
3.25 9987 5 7 1 0
3.375 9986 6 6 2 0
3.5 9986 6 6 2 0
3.625 9985 6 5 4 0
3.75 9984 7 5 4 0
3.875 9984 7 5 4 0
4 9983 8 5 4 0
4.125 9983 6 7 4 0
4.25 9982 7 7 4 0
4.375 9982 7 7 4 0
4.5 9981 6 9 4 0
4.625 9962 25 8 5 0
4.75 9947 38 9 6 0
4.875 9936 42 16 6 0
5 9922 55 17 6 0
5.125 9911 64 19 6 0
5.25 9900 70 23 7 0
5.375 9885 81 27 7 0
5.5 9875 85 32 8 0
5.625 9861 94 37 8 0
5.75 9836 115 41 8 0
5.875 9814 129 48 9 0
6 9784 150 57 9 0
6.125 9751 174 65 10 0
6.25 9708 208 74 10 0
6.375 9676 226 87 11 0
6.5 9660 232 97 11 0
6.625 9616 267 105 12 0
6.75 9554 312 119 15 0
6.875 9491 359 128 22 0
7 9442 385 147 26 0
7.125 9399 402 172 27 0
7.25 9339 433 198 30 0
7.375 9296 458 213 33 0
7.5 9246 480 236 38 0
7.625 9197 498 264 41 0
7.75 9138 529 288 45 0
7.875 9072 567 312 48 1
8 9016 598 332 53 1
8.125 8958 621 352 68 1
8.25 8899 642 382 76 1
8.375 8852 650 411 86 1
8.5 8807 645 455 92 1
