t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9987 10 3 0 0
1.25 9980 16 4 0 0
1.375 9973 22 5 0 0
1.5 9967 26 7 0 0
1.625 9963 30 7 0 0
1.75 9959 34 7 0 0
1.875 9950 43 7 0 0
2 9945 44 10 1 0
2.125 9939 47 13 1 0
2.25 9934 51 14 1 0
2.375 9930 53 16 1 0
2.5 9925 50 22 3 0
2.625 9921 52 23 4 0
2.75 9914 55 27 4 0
2.875 9904 58 34 4 0
3 9892 65 36 7 0
3.125 9889 66 38 7 0
3.25 9877 73 43 7 0
3.375 9862 81 50 7 0
3.5 9850 87 55 8 0
3.625 9836 94 61 9 0
3.75 9824 100 67 9 0
3.875 9807 111 72 10 0
4 9792 117 80 11 0
4.125 9779 120 90 11 0
4.25 9751 139 96 14 0
4.375 9719 165 100 16 0
4.5 9695 176 108 21 0
4.625 9676 183 117 24 0
4.75 9644 212 116 28 0
4.875 9614 235 119 32 0
5 9582 250 134 34 0
5.125 9520 294 150 36 0
5.25 9463 328 170 39 0
5.375 9398 375 183 44 0
5.5 9324 427 201 48 0
5.625 9255 472 221 52 0
5.75 9178 521 246 55 0
5.875 9114 552 271 63 0
6 9046 582 304 68 0
6.125 8967 632 328 73 0
6.25 8877 676 372 75 0
6.375 8794 720 399 87 0
6.5 8704 770 427 99 0
6.625 8619 818 455 108 0
6.75 8531 846 506 117 0
6.875 8412 907 551 130 0
7 8291 962 607 140 0
7.125 8167 1033 652 148 0
7.25 8038 1103 701 158 0
7.375 7926 1140 760 174 0
7.5 7812 1168 826 194 0
7.625 7682 1223 889 206 0
7.75 7548 1281 954 217 0
7.875 7404 1341 1017 238 0
8 7261 1400 1088 251 0
8.125 7121 1452 1143 284 0
8.25 6982 1492 1223 303 0
8.375 6845 1529 1294 331 1
