t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 2 4 0 0
4.25 9993 3 4 0 0
4.375 9989 7 4 0 0
4.5 9988 7 5 0 0
4.625 9986 8 5 1 0
4.75 9983 11 5 1 0
4.875 9980 14 5 1 0
5 9978 15 6 1 0
5.125 9977 15 7 1 0
5.25 9975 17 7 1 0
5.375 9974 17 8 1 0
5.5 9967 22 10 1 0
5.625 9964 23 12 1 0
5.75 9962 23 14 1 0
5.875 9961 23 15 1 0
6 9956 27 16 1 0
6.125 9953 27 18 2 0
6.25 9945 33 20 2 0
6.375 9943 35 20 2 0
6.5 9939 38 20 3 0
6.625 9934 43 19 4 0
6.75 9929 46 21 4 0
6.875 9928 44 24 4 0
7 9927 40 29 4 0
7.125 9926 37 33 4 0
7.25 9923 40 32 5 0
7.375 9920 39 36 5 0
7.5 9918 36 41 5 0
7.625 9915 38 41 6 0
7.75 9911 40 43 6 0
7.875 9902 45 46 7 0
8 9900 44 49 7 0
8.125 9891 50 52 7 0
8.25 9882 53 58 7 0
8.375 9866 65 61 8 0
8.5 9852 77 62 9 0
8.625 9834 91 65 10 0
8.75 9820 99 70 11 0
8.875 9807 107 72 14 0
9 9789 118 79 14 0
9.125 9776 122 86 16 0
9.25 9757 131 95 17 0
9.375 9732 150 99 19 0
9.5 9709 162 108 21 0
9.625 9693 168 116 23 0
9.75 9665 185 126 24 0
9.875 9644 196 133 27 0
10 9620 210 142 28 0
10.125 9592 226 152 30 0
10.25 9568 234 165 33 0
10.375 9540 248 176 35 1
10.5 9514 255 192 38 1
10.625 9488 263 208 40 1
10.75 9461 279 217 42 1
10.875 9434 286 231 48 1
11 9412 294 240 53 1
11.125 9385 303 254 57 1
11.25 9363 300 275 61 1
11.375 9343 306 286 64 1
11.5 9316 315 302 66 1
11.625 9291 315 324 69 1
11.75 9265 327 336 71 1
